t,vx,vy,vz,wx,wy,wz
1770417180.297093,0.0050928255772919335,0.00025267256539653873,0.0,0.0,0.0,0.0013360135077187978
1770417180.3288174,0.005050177570197177,0.00012498404321707195,0.0,0.0,0.0,0.0013312804043295217
1770417180.3618,0.005013833948654495,0.00027711313645967597,0.0,0.0,0.0,0.001325150035407004
1770417180.3926075,0.005021615360018321,0.00018178842576676915,0.0,0.0,0.0,0.0013378057725544714
1770417180.4248307,0.005063027344119169,0.00016146412873899643,0.0,0.0,0.0,0.0013315721025802688
1770417180.456598,0.005023837651435203,0.00014647468942605323,0.0,0.0,0.0,0.0013274346649110188
1770417180.4887817,0.004897679000051925,0.0003493417569931668,0.0,0.0,0.0,0.0013275726284196002
1770417180.5214908,0.005095754263967083,0.00011892286708573328,0.0,0.0,0.0,0.0013281980697056686
1770417180.5531955,0.005136757621201039,-1.861885279853523e-05,0.0,0.0,0.0,0.0013254853883097068
1770417180.5850809,0.005027408127552234,0.00027151579583540073,0.0,0.0,0.0,0.0013429910268777936
1770417180.6177075,0.005014698025032517,-8.590751082121226e-05,0.0,0.0,0.0,0.0013244420313005985
1770417180.649358,0.005046932710632165,0.00019300082761163802,0.0,0.0,0.0,0.0013272846975877096
1770417180.6812031,0.005104591293691055,0.00011443315322534366,0.0,0.0,0.0,0.0013292004623400619
1770417180.712587,0.004989938959598575,0.00030549803081859,0.0,0.0,0.0,0.001350948643824635
1770417180.7452164,0.0050082615844073185,0.00019083576669497396,0.0,0.0,0.0,0.0013225406992088216
1770417180.7764711,0.004980751588480482,0.000331435306111436,0.0,0.0,0.0,0.0013274120496973452
1770417180.8093116,0.004916993522092823,0.00031227288516914875,0.0,0.0,0.0,0.00132907598982777
1770417180.8404026,0.004890763734165716,0.00027485844387593634,0.0,0.0,0.0,0.0013290830012315648
1770417180.8730373,0.005056418435331759,0.00021973010087063326,0.0,0.0,0.0,0.001329405514637969
1770417180.9047582,0.005064982345119701,5.7200206451013025e-05,0.0,0.0,0.0,0.0013296452337558864
1770417180.9367633,0.005088300654098743,0.00014435742227883545,0.0,0.0,0.0,0.001323118992660552
1770417180.9686198,0.004954402694712269,0.00027670353439007185,0.0,0.0,0.0,0.0013294324408556245
1770417181.0011482,0.005092308263181946,0.00013987321030425933,0.0,0.0,0.0,0.0013306095600516493
1770417181.0325093,0.005004657366920759,0.0001869043970190748,0.0,0.0,0.0,0.001326951040083292
1770417181.065511,0.004960573944557285,0.0002974715797012343,0.0,0.0,0.0,0.0013284774992790894
1770417181.0970335,0.0050811452818502745,0.00015471278035867098,0.0,0.0,0.0,0.0013315167502909785
1770417181.1299922,0.00499813909934994,0.00018988909744288454,0.0,0.0,0.0,0.0013254288173855872
1770417181.160935,0.0049812437795592876,0.0002724237046747206,0.0,0.0,0.0,0.001336103512343992
1770417181.1928697,0.0049959809681567715,0.00021465434145150931,0.0,0.0,0.0,0.0013261299916305382
1770417181.2246196,0.004999205513127282,0.00020596080383076938,0.0,0.0,0.0,0.0013274084387074146
1770417181.2575386,0.004917070682169993,0.00035403607199093243,0.0,0.0,0.0,0.0013287961111554509
1770417181.2891254,0.005025523136180092,0.00023487180006561396,0.0,0.0,0.0,0.0013456430641750775
1770417181.3214633,0.005058371298183685,0.00012034186079131287,0.0,0.0,0.0,0.001323059083444598
1770417181.3528852,0.004925776836066198,0.00042680695679731066,0.0,0.0,0.0,0.0013274689393574094
1770417181.385262,0.004844748901960612,0.00022329676005320546,0.0,0.0,0.0,0.0013296025238101756
1770417181.416669,0.004816613528541895,0.0003257418915243809,0.0,0.0,0.0,0.0013294713075752255
1770417181.4491415,0.004934727806565709,5.525435322765884e-05,0.0,0.0,0.0,0.001336224478670209
1770417181.4809272,0.0048225415430658645,0.0002467650579717879,0.0,0.0,0.0,0.0013295881334708436
1770417181.5135086,0.004829354120555357,0.00020569666406349243,0.0,0.0,0.0,0.001327342745596039
1770417181.5447967,0.00480146336763697,0.0002838236286242939,0.0,0.0,0.0,0.0013289366471931604
1770417181.576793,0.0049372402543965644,0.00019149323303411996,0.0,0.0,0.0,0.0013289919675741756
1770417181.6086626,0.004850304988574713,0.00027097769937360947,0.0,0.0,0.0,0.0013287747634910998
1770417181.64141,0.0049069091237933515,0.00023858547391261955,0.0,0.0,0.0,0.0013289275315342536
1770417181.6730423,0.004915131919140716,4.5120879618461147e-05,0.0,0.0,0.0,0.0013291591622858047
1770417181.7050524,0.004891985855471265,0.00020701300429448705,0.0,0.0,0.0,0.0013344185275234596
1770417181.7365708,0.004836848201159507,0.0002091086073593902,0.0,0.0,0.0,0.0013263280245447658
1770417181.769642,0.004768237615399526,0.00034168767443373376,0.0,0.0,0.0,0.0013255686404093406
1770417181.8009818,0.004877048996692905,0.00021290466756457906,0.0,0.0,0.0,0.0013293267635788543
1770417181.833048,0.0047532971707818636,0.0003545578836997051,0.0,0.0,0.0,0.001330797943050562
1770417181.865303,0.004914845198977767,0.00023890920226013134,0.0,0.0,0.0,0.0013330017753132933
1770417181.8977609,0.004871288070634559,0.00021408743327649998,0.0,0.0,0.0,0.0013270097219659188
1770417181.9289513,0.004898424431004363,0.0001241924832960263,0.0,0.0,0.0,0.0013288569488325561
1770417181.960902,0.004823755510301898,0.0003111340514808625,0.0,0.0,0.0,0.0013285074642096829
1770417181.9931035,0.0048580888305295115,0.00021628260172056382,0.0,0.0,0.0,0.0013286810095207988
1770417182.0257218,0.004854293319608987,0.00022000219369590354,0.0,0.0,0.0,0.0013286577825312852
1770417182.0570164,0.004850799203420876,4.053409810721653e-05,0.0,0.0,0.0,0.0013288721924848124
1770417182.0728889,0.004908482525274871,0.00024800601705303894,0.0,0.0,0.0,0.0013287355009800013
1770417182.10468,0.004723392408382961,0.0004810563430524659,0.0,0.0,0.0,0.001328162537450891
1770417182.1208203,0.004840552196822356,0.0002248242594201531,0.0,0.0,0.0,0.001328667789785523
1770417182.1527252,0.004804291243537208,0.00020454390833655138,0.0,0.0,0.0,0.001328636918119622
1770417182.1846738,0.004835562798356029,0.00022079549107986124,0.0,0.0,0.0,0.0013286556924473143
1770417182.216628,0.004833403151580937,0.00021636944809808005,0.0,0.0,0.0,0.001328672333861093
1770417182.2492635,0.00483666093354033,0.00021214794598383682,0.0,0.0,0.0,0.0013286891068459053
1770417182.2818615,0.004795643675167613,0.0003166238588085321,0.0,0.0,0.0,0.0013274411779612574
1770417182.3120973,0.004833425842555796,0.00021645590298456277,0.0,0.0,0.0,0.001327620255500632
1770417182.3450944,0.004894187986071029,6.0449305444209146e-06,0.0,0.0,0.0,0.0013279716883495426
1770417182.3607807,0.004725974490647612,0.0004207719017276019,0.0,0.0,0.0,0.0013272169344000846
1770417182.3928828,0.004737689566460061,0.00035307464842563327,0.0,0.0,0.0,0.0013273148067898112
1770417182.4081087,0.004865474964654638,0.00022254366931634436,0.0,0.0,0.0,0.0013276884983064775
1770417182.4407558,0.004910063326054133,0.00027481619752753984,0.0,0.0,0.0,0.0013277028022734157
1770417182.4723313,0.004822774936831432,0.00020635833604430875,0.0,0.0,0.0,0.0013276485234587642
1770417182.5059016,0.004863273869533475,0.00013581456109062448,0.0,0.0,0.0,0.0013350328221646702
1770417182.5373096,0.004740277150338077,0.0003940089116966702,0.0,0.0,0.0,0.001322975441018735
1770417182.569457,0.004812085075923307,0.0002235428519889367,0.0,0.0,0.0,0.0013262945931102274
1770417182.6010177,0.004775461241097645,0.00032315828340624925,0.0,0.0,0.0,0.00132781586163036
1770417182.6338665,0.0048160354011289,0.0001229917945521109,0.0,0.0,0.0,0.0013281212048382933
1770417182.6491513,0.0048232396307923515,0.00021460205614766623,0.0,0.0,0.0,0.0013269347619033912
1770417182.6822407,0.004744821886845593,0.0003008106893731113,0.0,0.0,0.0,0.001326710787492727
1770417182.7128904,0.004724261115083129,0.00032729210491845486,0.0,0.0,0.0,0.0013266545616458087
1770417182.7451303,0.004800738547871074,0.00022760687532954606,0.0,0.0,0.0,0.001326882410520598
1770417182.776593,0.004739797151454989,0.00021413844598189215,0.0,0.0,0.0,0.0013268027357038355
1770417182.8088772,0.004804802367624451,0.00019370173546891974,0.0,0.0,0.0,0.0013269539883951878
1770417182.8418555,0.00473123169244274,0.00037386761515531525,0.0,0.0,0.0,0.0013266381402786266
1770417182.8732955,0.004790318128617457,0.00022343229577617915,0.0,0.0,0.0,0.0013269169295363856
1770417182.8894777,0.004907546192079452,0.0001245558747710815,0.0,0.0,0.0,0.0013272331035909897
1770417182.9214067,0.004677840094516993,0.00023019162932197797,0.0,0.0,0.0,0.001327046312397464
1770417182.9368105,0.004390165094899892,0.00033242963713633216,0.0,0.0,0.0,0.001340089963907903
1770417182.9689524,0.004024547477248062,0.00018892673031607987,0.0,0.0,0.0,0.001336802098228078
1770417182.9848492,0.0028392434542943244,0.0002299741876614571,0.0,0.0,0.0,0.001325785891387157
1770417183.017314,0.002280401955457828,-1.3800555066381596e-06,0.0,0.0,0.0,0.0013283413539719503
1770417183.0493033,0.000311496978006569,0.00020694437073336334,0.0,0.0,0.0,0.0013320114680015543
1770417183.0830336,-0.002677298585230286,7.66228218855143e-05,0.0,0.0,0.0,0.0013352923925971927
1770417183.113199,-0.004061498445022973,0.00039809652627747073,0.0,0.0,0.0,0.001336422899492726
1770417183.145402,-0.005820245624223164,0.0001866779789678952,0.0,0.0,0.0,0.0013395180677433665
1770417183.1769228,-0.0070233103255399505,0.00015747971228705657,0.0,0.0,0.0,0.0013416302259160137
1770417183.2085564,-0.006525113693731632,4.296357807035917e-05,0.0,0.0,0.0,0.0013419348342078566
1770417183.22514,-0.0036268389808832967,0.00024892547296802666,0.0,0.0,0.0,0.0013482492831481685
1770417183.2570298,-0.007147485750712316,0.00027169288640591804,0.0,0.0,0.0,0.0013430543756834453
1770417183.272548,-0.004474146725780986,0.0003285835226823064,0.0,0.0,0.0,0.0013444354362389924
1770417183.305099,-0.006360304629486346,0.00046013397454920505,0.0,0.0,0.0,0.001341191304952956
1770417183.3371375,-0.005508922660847385,0.00018621730438336728,0.0,0.0,0.0,0.0013409737276409946
1770417183.369562,-0.0036760174898976743,0.00021296946896019544,0.0,0.0,0.0,0.001339139399678579
1770417183.4013991,-0.0027349324053669646,0.00012955335541271437,0.0,0.0,0.0,0.001338404024656143
1770417183.4332976,-0.0016562970220108377,0.00021553700909237886,0.0,0.0,0.0,0.0013370369908701986
1770417183.465014,-0.0017438435703715166,0.00019957871686323875,0.0,0.0,0.0,0.0013371954077648707
1770417183.4974802,-0.0017812151953775896,0.0002494949220372067,0.0,0.0,0.0,0.00133707522148652
1770417183.5128002,-0.0017050251927901348,0.00017504666828954059,0.0,0.0,0.0,0.0013362152422153324
1770417183.5459645,-0.0017163507345856052,0.00017473173013944315,0.0,0.0,0.0,0.001336197815006143
1770417183.5769522,-0.0017491347854510873,0.00014409532610925755,0.0,0.0,0.0,0.0013361839331764056
1770417183.609663,-0.0018055279139142437,0.00017900075770058398,0.0,0.0,0.0,0.0013360522915463735
1770417183.6408854,-0.0017571497175090183,0.0002071106458616027,0.0,0.0,0.0,0.0013360938102273338
1770417183.6729794,-0.0016723134917008007,2.745104860726913e-05,0.0,0.0,0.0,0.0013364261181860414
1770417183.7054477,-0.0018018291733483916,0.0002795852605299323,0.0,0.0,0.0,0.001335912159490709
