t,vx,vy,vz,wx,wy,wz
1773116707.4277635,0.012800069997034133,-0.0,0.0,0.0,0.0,0.0
1773116707.4377377,0.012800069997034133,-0.0,0.0,0.0,0.0,0.0
1773116707.4478304,0.012800069997034133,-0.0,0.0,0.0,0.0,0.0
1773116707.4577851,0.012794559075482659,-0.0,0.0,0.0,0.0,0.0
1773116707.4677222,0.012794559075482659,-0.0,0.0,0.0,0.0,0.0
1773116707.4777975,0.012794559075482659,-0.0,0.0,0.0,0.0,0.0
1773116707.4877582,0.012866206021391519,-0.0,0.0,0.0,0.0,0.0
1773116707.4977715,0.012866206021391519,-0.0,0.0,0.0,0.0,0.0
1773116707.507722,0.012866206021391519,-0.0,0.0,0.0,0.0,0.0
1773116707.5177238,0.01325189314369593,-0.0,0.0,0.0,0.0,0.0
1773116707.527807,0.01325189314369593,-0.0,0.0,0.0,0.0,0.0
1773116707.537713,0.01325189314369593,-0.0,0.0,0.0,0.0,0.0
1773116707.5478635,0.013442801942125937,-0.0,0.0,0.0,0.0,0.0
1773116707.557652,0.013442801942125937,-0.0,0.0,0.0,0.0,0.0
1773116707.5677297,0.013561859070492122,-0.0,0.0,0.0,0.0,0.0
1773116707.5784957,0.013621796046386164,-0.0,0.0,0.0,0.0,0.0
1773116707.5877347,0.013621796046386164,-0.0,0.0,0.0,0.0,0.0
1773116707.5977137,0.013621796046386164,-0.0,0.0,0.0,0.0,0.0
1773116707.6077552,0.013621796046386164,-0.0,0.0,0.0,0.0,0.0
1773116707.6176982,0.0136365024223849,-0.0,0.0,0.0,0.0,0.0
1773116707.628147,0.013524931825253952,-0.0,0.0,0.0,0.0,0.0
1773116707.637718,0.013524931825253952,-0.0,0.0,0.0,0.0,0.0
1773116707.647741,0.013524931825253952,-0.0,0.0,0.0,0.0,0.0
1773116707.6584506,0.013470832934362298,-0.0,0.0,0.0,0.0,0.0
1773116707.667777,0.013470832934362298,-0.0,0.0,0.0,0.0,0.0
1773116707.677729,0.013389484591965914,-0.0,0.0,0.0,0.0,0.0
1773116707.687718,0.013389484591965914,-0.0,0.0,0.0,0.0,0.0
1773116707.6977081,0.013389484591965914,-0.0,0.0,0.0,0.0,0.0
1773116707.7080483,0.013362442386695317,-0.0,0.0,0.0,0.0,0.0
1773116707.7177136,0.013362442386695317,-0.0,0.0,0.0,0.0,0.0
1773116707.7277622,0.013362442386695317,-0.0,0.0,0.0,0.0,0.0
1773116707.7377899,0.013362442386695317,-0.0,0.0,0.0,0.0,0.0
1773116707.7477045,0.013347019855374495,-0.0,0.0,0.0,0.0,0.0
1773116707.7577102,0.013347019855374495,-0.0,0.0,0.0,0.0,0.0
1773116707.7678277,0.013347019855374495,-0.0,0.0,0.0,0.0,0.0
1773116707.777761,0.01335325962523326,-0.0,0.0,0.0,0.0,0.0
1773116707.7878022,0.01335325962523326,-0.0,0.0,0.0,0.0,0.0
1773116707.797747,0.01335325962523326,-0.0,0.0,0.0,0.0,0.0
1773116707.8077164,0.013645339739861706,-0.0,0.0,0.0,0.0,0.0
1773116707.8183243,0.0137756128102315,-0.0,0.0,0.0,0.0,0.0
1773116707.8277369,0.0137756128102315,-0.0,0.0,0.0,0.0,0.0
1773116707.8377872,0.0137756128102315,-0.0,0.0,0.0,0.0,0.0
1773116707.8477669,0.0137756128102315,-0.0,0.0,0.0,0.0,0.0
1773116707.8577104,0.013843436470645204,-0.0,0.0,0.0,0.0,0.0
1773116707.8677235,0.013932694582684063,-0.0,0.0,0.0,0.0,0.0
1773116707.8777297,0.013932694582684063,-0.0,0.0,0.0,0.0,0.0
1773116707.8877277,0.013932694582684063,-0.0,0.0,0.0,0.0,0.0
1773116707.89844,0.0139446490753794,-0.0,0.0,0.0,0.0,0.0
1773116707.9076982,0.0139446490753794,-0.0,0.0,0.0,0.0,0.0
