t,x,y,z,qx,qy,qz,qw
1770417151.7567208,0.2144707500404056,-0.000567133508197197,0.5169937706606594,-0.0399607935343668,-0.1478603196720279,-0.007160103802050503,0.9881746777569911
1770417151.7890263,0.2144707500404056,-0.000567133508197197,0.5169937706606594,-0.0399607935343668,-0.1478603196720279,-0.007160103802050503,0.9881746777569911
1770417151.8201966,0.2144707500404056,-0.000567133508197197,0.5169937706606594,-0.0399607935343668,-0.1478603196720279,-0.007160103802050503,0.9881746777569911
1770417151.852683,0.21447299089408595,-0.0005671211694040987,0.5169924279325221,-0.03996390994928998,-0.1478572063552459,-0.007160367021565511,0.9881750156599303
1770417151.8839698,0.21447299089408595,-0.0005671211694040987,0.5169924279325221,-0.03996390994928998,-0.1478572063552459,-0.007160367021565511,0.9881750156599303
1770417151.9157772,0.21447299089408595,-0.0005671211694040987,0.5169924279325221,-0.03996390994928998,-0.1478572063552459,-0.007160367021565511,0.9881750156599303
1770417151.9481413,0.21447299089408595,-0.0005671211694040987,0.5169924279325221,-0.03996390994928998,-0.1478572063552459,-0.007160367021565511,0.9881750156599303
1770417151.9810708,0.21447523159548987,-0.0005671276488810259,0.5169910855102238,-0.03996392341502895,-0.14785411375322757,-0.007160243290815829,0.9881754787422838
1770417152.0117922,0.21447523159548987,-0.0005671276488810259,0.5169910855102238,-0.03996392341502895,-0.14785411375322757,-0.007160243290815829,0.9881754787422838
1770417152.0444732,0.21447523159548987,-0.0005671276488810259,0.5169910855102238,-0.03996392341502895,-0.14785411375322757,-0.007160243290815829,0.9881754787422838
1770417152.0759206,0.2144752317393917,-0.0005671088305888652,0.5169910851902454,-0.03996702636585449,-0.14785409303634425,-0.007160630221518253,0.9881753535434395
1770417152.1082957,0.21447747243239118,-0.0005671153100414855,0.5169897427539216,-0.03996703983241409,-0.1478510004332662,-0.007160506480987439,0.9881758166160777
1770417152.1394405,0.21447747243239118,-0.0005671153100414855,0.5169897427539216,-0.03996703983241409,-0.1478510004332662,-0.007160506480987439,0.9881758166160777
1770417152.1717978,0.2144766312842596,-0.0005671128776781678,0.5169919835005765,-0.03996702636585449,-0.1478540930363443,-0.007160630221518255,0.9881753535434395
1770417152.2037663,0.2144766312842596,-0.0005671128776781678,0.5169919835005765,-0.03996702636585449,-0.1478540930363443,-0.007160630221518255,0.9881753535434395
1770417152.2368124,0.2144766312842596,-0.0005671128776781678,0.5169919835005765,-0.03996702636585449,-0.1478540930363443,-0.007160630221518255,0.9881753535434395
1770417152.2686515,0.2144788719828817,-0.0005671193571470459,0.5169906410554928,-0.039967039832414085,-0.14785100043326613,-0.007160506480987436,0.9881758166160779
1770417152.2996407,0.21447887212681327,-0.0005671005388570502,0.5169906407354002,-0.03997014278406022,-0.147850979715323,-0.00716089340190872,0.9881756914075187
1770417152.3317132,0.21447887212681327,-0.0005671005388570502,0.5169906407354002,-0.03997014278406022,-0.147850979715323,-0.00716089340190872,0.9881756914075187
1770417152.3638308,0.21448111636241626,-0.0005657645568206415,0.5169892982762913,-0.0399696935529463,-0.14784801219931867,-0.007157677098573159,0.9881761768756349
1770417152.395285,0.21448111636241626,-0.0005657645568206415,0.5169892982762913,-0.0399696935529463,-0.14784801219931867,-0.007157677098573159,0.9881761768756349
1770417152.4269333,0.21448111636241626,-0.0005657645568206415,0.5169892982762913,-0.0399696935529463,-0.14784801219931867,-0.007157677098573159,0.9881761768756349
1770417152.459557,0.21448111665013492,-0.0005657269202453408,0.516989297635765,-0.03997589945761778,-0.14784797077928666,-0.007158450921567081,0.9881759264318299
1770417152.49202,0.21448335761982795,-0.0005656957490743214,0.5169879545216489,-0.03998211884223821,-0.1478448367494725,-0.007159100953605269,0.9881761390020217
1770417152.5232594,0.21448335790779632,-0.0005656581125164095,0.516987953880214,-0.039988324746201155,-0.14784479531863318,-0.007159874756616259,0.9881758884807166
1770417152.5562172,0.21448335805182805,-0.0005656392942407218,0.5169879535593265,-0.03999142769759517,-0.14784477460104156,-0.007160261658016571,0.9881757632055465
1770417152.5877435,0.21448335833998672,-0.0005656016576958689,0.5169879529172109,-0.039997633599208125,-0.14784473316151417,-0.007161035460606801,0.9881755126261712
1770417152.6198895,0.21448559915754628,-0.0005655893047980115,0.5169866101088189,-0.04000075003782213,-0.14784161983647195,-0.007161298512785254,0.9881758503647771
1770417152.652015,0.2144855994458912,-0.0005655516682662245,0.5169866094660216,-0.04000695593950841,-0.1478415783890339,-0.007162072295532647,0.9881755997272585
1770417152.6836653,0.21448559973436299,-0.0005655140317431598,0.5169866088227707,-0.040013161839627394,-0.14784153693580396,-0.007162846077999459,0.9881753490510264
1770417152.7159896,0.21448821299291193,-0.0005655065246816388,0.5169840494552517,-0.04001939216302768,-0.1478332897486432,-0.007163382313947469,0.9881763266982365
1770417152.748008,0.2144882134258585,-0.0005654500938027801,0.5169840484892508,-0.04002870100554018,-0.14783322754934242,-0.007164543005734092,0.9881759505531759
1770417152.7814558,0.2144882138590904,-0.0005653936629435932,0.5169840475222296,-0.040038009844524276,-0.14783316533701052,-0.0071657036968891825,0.9881755743210102
1770417152.812868,0.21449045508615894,-0.0005653248871293828,0.5169827037137271,-0.0400504351309859,-0.14782998976479017,-0.0071671272795053005,0.9881755355494894
1770417152.8428938,0.214489614449702,-0.0005652660294421519,0.5169849435196485,-0.04005973045509426,-0.14783302012422653,-0.007168411973794522,0.9881746961072162
1770417152.876528,0.21448961488388488,-0.0005652095986486624,0.5169849425492257,-0.04006903928231104,-0.14783295786845776,-0.007169572662843758,0.9881743195847015
1770417152.9078348,0.21449185626273937,-0.0005651220126870055,0.5169835984032667,-0.040084567506460556,-0.14782976148199375,-0.007171383031759146,0.9881741548600675
1770417152.9397068,0.21449185742320687,-0.0005649715307556105,0.5169835958059429,-0.04010939102242552,-0.14782959534810428,-0.007174478118969643,0.9881731499867553
1770417152.9737182,0.2144918585857031,-0.000564821048965311,0.5169835932013623,-0.040134214513248986,-0.14782942912155167,-0.007177573201683007,0.9881721444940325
1770417153.0042856,0.21449410141696756,-0.0005645453612825521,0.5169822457578525,-0.04018077204787139,-0.14782602460975908,-0.007183252057103764,0.9881707205213055
1770417153.0357244,0.2144941049279908,-0.000564093917562708,0.5169822378597362,-0.04025524225670042,-0.1478255248622745,-0.0071925370198455425,0.9881676968416168
1770417153.0682054,0.21449410845727213,-0.0005636424751325961,0.5169822298963085,-0.04032971223843292,-0.14782502428084468,-0.007201821942011234,0.9881646675872641
1770417153.1025076,0.21449635264237482,-0.0005631974992702168,0.5169808793131416,-0.040404195636655794,-0.14782143030496292,-0.007210981711754432,0.988162095741535
1770417153.1325085,0.2144963547201748,-0.0005629341592152184,0.5169808745995413,-0.040447636238345464,-0.1478211374330439,-0.007216397737916001,0.9881603228496981
1770417153.163618,0.2144963556125624,-0.0005628212993286155,0.5169808725726237,-0.04046625361530551,-0.14782101182964047,-0.007218718887745155,0.9881595624582209
1770417153.1953604,0.21449859668829568,-0.0005627713346596161,0.5169795289891681,-0.04047557596991862,-0.14781785645547424,-0.007219754126491215,0.9881596451045576
1770417153.2277343,0.21450083790492636,-0.0005627025600276198,0.5169781850517661,-0.040488001222656306,-0.14781468012232277,-0.007221176144476649,0.9881596008299571
1770417153.2600076,0.21450083820307772,-0.0005626649401157952,0.51697818437363,-0.04049420701110265,-0.14781463822424434,-0.0072219498206874365,0.9881593471530618
1770417153.2914922,0.21450307941204447,-0.0005625961655145659,0.5169768404194764,-0.04050663226604371,-0.14781146185883454,-0.007223371739796338,0.9881593026361318
1770417153.3239782,0.214502239457537,-0.0005624620692891505,0.5169790788409834,-0.04052833881919375,-0.1478144076813014,-0.007226205034788571,0.98815795123815
1770417153.3567953,0.2145022435714555,-0.0005610442358756351,0.5169790774783615,-0.04054028778040766,-0.1478144506779127,-0.007224659888781434,0.9881574659572026
1770417153.3882256,0.21450448493708907,-0.0005609566374910405,0.5169777331672422,-0.04055581592701661,-0.14781125330182054,-0.007226468485464492,0.988157293827793
1770417153.4196534,0.2145044862849654,-0.0005607873484082468,0.5169777300896019,-0.04058374189541814,-0.14781106451916154,-0.007229949928351814,0.988156150071188
1770417153.4520195,0.2145044871849759,-0.0005606744891239537,0.5169777280327393,-0.04060235918980051,-0.14781093859890998,-0.007232270887090373,0.9881553871312686
1770417153.4836547,0.21450672929698372,-0.000560492841664928,0.5169763819762342,-0.04063340172372476,-0.14780763607888797,-0.007236013313861104,0.9881545777318703
1770417153.5159137,0.21450897215774234,-0.0005602171453077329,0.5169750341658389,-0.040679958615050645,-0.1478042283063811,-0.007241689565396741,0.9881531303366252
1770417153.5475855,0.2145089748788041,-0.000559878569008472,0.5169750279197135,-0.040735810276654114,-0.1478038495957154,-0.007248652044810115,0.988150835069892
1770417153.580143,0.21451121957216712,-0.000559377157104024,0.516973675834228,-0.040819601340302075,-0.14780018813402318,-0.007258969305881096,0.9881478492101183
1770417153.6115022,0.2145115949840915,-0.000559008035734776,0.5169724522287579,-0.040884771629954415,-0.14779463165024484,-0.007266982762570819,0.9881459271108004
1770417153.6431863,0.21451383709120417,-0.0005588264699117398,0.516971106026092,-0.04091581392564152,-0.14779132785064739,-0.007270724109979095,0.9881451088548996
1770417153.6748683,0.2145138378577212,-0.0005587324615563133,0.5169711042523999,-0.04093132813927489,-0.14779122215245585,-0.0072726580905069105,0.9881444679173877
1770417153.7069097,0.21451607857913474,-0.0005587201109354678,0.5169697612195053,-0.04093444483815381,-0.14778810850161236,-0.007272918111969104,0.9881448025838342
1770417153.739236,0.21451523811762152,-0.0005586612847760034,0.5169720009840524,-0.04094373950296584,-0.1477911375678479,-0.007274205273647058,0.9881439549931738
1770417153.7717476,0.21451747899832907,-0.000558630132529013,0.5169706575862957,-0.04094995904581833,-0.1477880027619856,-0.007274852041806655,0.9881441613557908
1770417153.8036237,0.2145197197171346,-0.0005586177819145166,0.5169693145299321,-0.040953075750371624,-0.14778488910379511,-0.007275111994795491,0.9881444959542235
1770417153.8359377,0.21452196042756316,-0.0005586054312781974,0.5169679714594301,-0.040956192456545894,-0.14778177544350557,-0.007275371928220478,0.9881448305332239
1770417153.8677652,0.21452196058120834,-0.0005585866296335049,0.5169679711034431,-0.040959295298496665,-0.147781754289139,-0.007275758694410406,0.9881447022391487
1770417153.8993948,0.21452644182328945,-0.000558580729940153,0.5169652852760103,-0.04096242587375689,-0.14777554811663032,-0.007275891736378894,0.988145499632927
1770417153.931181,0.21452868250858687,-0.0005585683792384347,0.5169639421630928,-0.04096554258479337,-0.1477724344500449,-0.007276151611112301,0.9881458341536298
1770417153.963256,0.214530923185507,-0.0005585560285149074,0.5169625990360369,-0.04096865929745032,-0.1477693207813609,-0.007276411466281818,0.9881461686549001
1770417153.9954057,0.21453316385404986,-0.0005585436777695713,0.5169612558948428,-0.04097177601172765,-0.1477662071105787,-0.007276671301887449,0.9881465031367377
1770417154.0277376,0.21453540436042495,-0.0005585501286351352,0.5169599130960677,-0.04097178988041178,-0.1477631145969129,-0.007276544410359634,0.9881469659418375
1770417154.0595295,0.2145376450121833,-0.0005585377778437872,0.5169585699267112,-0.04097490659711943,-0.1477600009229835,-0.007276804216619407,0.9881473003945264
1770417154.0919163,0.2145421259829052,-0.0005585506794539008,0.5169558842590422,-0.04097493433490388,-0.14775381588921227,-0.007276550413786052,0.9881482259562595
1770417154.1238515,0.21454660707381776,-0.0005585447793369017,0.5169531981786053,-0.04097806492395172,-0.14774760969098177,-0.007276683269612434,0.9881490231267162
1770417154.1559405,0.21455024741965403,-0.0005585364585491415,0.5169527529513729,-0.04098118164632906,-0.14774449600971004,-0.007276943007398455,0.9881493575113907
1770417154.187749,0.2145569687539003,-0.0005585558106135369,0.5169487241921965,-0.040981223253650945,-0.14773521843756585,-0.007276562243708271,0.9881507456940729
1770417154.2211213,0.21456144960137,-0.0005585687118687815,0.5169460382826295,-0.040981250989858664,-0.147729033382235,-0.007276308400891811,0.988151671100804
1770417154.2522295,0.2145659305690728,-0.0005585628114016736,0.5169433519600649,-0.04098438158621558,-0.14772282716273785,-0.007276441138906823,0.9881524680965967
1770417154.2839432,0.21457041134929128,-0.0005585757124632884,0.5169406659383127,-0.0409844093216342,-0.1477166420966289,-0.007276187276098785,0.9881533934258266
1770417154.3159058,0.21457713245657295,-0.0005585950638742135,0.5169366368005129,-0.04098445092175156,-0.1477073644866147,-0.007275806481352247,0.9881547813470857
1770417154.3487604,0.21457937296272867,-0.0005585827126729156,0.5169352933695114,-0.04098756765627318,-0.14770425078961402,-0.007276066072408366,0.9881551155860152
1770417154.3802598,0.2145816133066013,-0.0005585891630706039,0.5169339502815096,-0.040987581522985525,-0.14770115824900087,-0.007275939130901649,0.9881555781973625
1770417154.412231,0.21458385713417685,-0.0005572525088968425,0.516932607179485,-0.04098713315967192,-0.14769819397920864,-0.007272719699246378,0.9881560635642569
1770417154.444609,0.21458385728796076,-0.0005572337072750969,0.5169326068223478,-0.040990236030376846,-0.14769817283083345,-0.007273106202936235,0.9881559351735778
1770417154.476041,0.21458749744668326,-0.0005572441652350948,0.5169321615698279,-0.040990249907175334,-0.14769508028776887,-0.0072729792501285305,0.9881563977651331
1770417154.5079176,0.21458973792480496,-0.0005572317999345475,0.5169308180737441,-0.04099336665629723,-0.1476919665942328,-0.007273238781446694,0.9881567319465766
1770417154.5400674,0.21459235017363784,-0.0005572643936779254,0.5169282586355188,-0.0409933908488668,-0.14768376070196043,-0.007273003212835577,0.9881579591117525
1770417154.5721838,0.21459459047351948,-0.0005572708299265358,0.516926915466313,-0.04099340472532476,-0.1476806681525629,-0.007272876250025153,0.9881584216582329
1770417154.6043491,0.21459459047351948,-0.0005572708299265358,0.516926915466313,-0.04099340472532476,-0.1476806681525629,-0.007272876250025153,0.9881584216582329
1770417154.6367252,0.21459683091876497,-0.0005572584724925084,0.5169255719258689,-0.04099652147533503,-0.14767755445209996,-0.007273135758193173,0.9881587557848245
1770417154.6682425,0.21459683091876497,-0.0005572584724925084,0.5169255719258689,-0.04099652147533503,-0.14767755445209996,-0.007273135758193173,0.9881587557848245
1770417154.6994753,0.2145990712018302,-0.0005572649086928241,0.5169242287286178,-0.040996535352200617,-0.147674461900208,-0.007273008785529516,0.9881592183119102
