t,name,position,velocity,effort
1769072773.3119545,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001696219557826268;-0.6521557357512633;-0.0013206727922558767;0.38830602332963027;0.5694853744237011;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08744428493244555;-0.13952752071240426;0.006910448218030385;-0.5483019051799887;-7.831820522568313;-0.5282588314115142
1769072773.3279312,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001696219557826268;-0.6521557357512633;-0.0013206727922558767;0.38830602332963027;0.5694853744237011;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08749378195331663;-0.13953696141284094;0.006917189755830324;-0.5484632602672808;-7.834039243214907;-0.5285856913688796
1769072773.343787,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001696219557826268;-0.6521557357512633;-0.0013206727922558767;0.38830602332963027;0.5694853744237011;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.0875421331758491;-0.13978256062858135;0.00692384568360881;-0.5486209409187041;-7.836357555666389;-0.5289076419359524
1769072773.3597898,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001696219557826268;-0.6521557357512633;-0.0013206727922558767;0.38830602332963027;0.5694853744237011;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08758865059545101;-0.14002019205036753;0.006930303856716523;-0.5487738687417703;-7.83860600392171;-0.529219950802346
1769072773.3757958,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001696219557826268;-0.6521557357512633;-0.0013206727922558767;0.38830602332963027;0.5694853744237011;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08763339847115093;-0.14024999137967586;0.006936564333144853;-0.5489220786246727;-7.840785062121698;-0.5295226755757699
1769072773.3922648,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001696219557826268;-0.6521557357512633;-0.0013206727922558767;0.38830602332963027;0.5694853744237011;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.0876763768558238;-0.14047180667625153;0.006942617870792197;-0.5490654294301508;-7.842892545716888;-0.5298155070177719
1769072773.407791,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001696219557826268;-0.6521557357512633;-0.0013206727922558767;0.38830602332963027;0.5694791153109415;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08771784896561101;-0.14068677357586035;0.006948498817700941;-0.5492046013779156;-7.8449386743478815;-0.5300998533079146
1769072773.4237518,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001696219557826268;-0.6521557357512633;-0.0012768590029393308;0.38830602332963027;0.5694791153109415;0.6238298024491259,0.0;0.0;0.005235987755982988;0.0;0.0;0.0,0.08775763981385665;-0.14088886563544845;0.006954175482350066;-0.5493395441185424;-7.846784657279953;-0.5303743615301668
1769072773.4399042,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001696219557826268;-0.6521557357512633;-0.0010577900563566026;0.38830602332963027;0.5694791153109415;0.6238298024491259,0.0;0.0;0.013613568165555772;0.0;0.0;0.0,0.0877962183423208;-0.1410904098772381;0.0026419843353969047;-0.5494704331125635;-7.848709775472578;-0.530641824011005
1769072773.455733,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001696219557826268;-0.6521557357512633;-0.0009701624777235112;0.38830602332963027;0.5694791153109415;0.6238298024491259,0.0;0.0;-0.0020943951023931957;0.0;0.0;0.0,0.08783313707299797;-0.14128417886292133;-0.008752795958698614;-0.5495964518288232;-7.850561947845215;-0.5308992001862225
1769072773.471718,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001696219557826268;-0.6521619948640228;-0.0010327536053185765;0.38830602332963027;0.5694791153109415;0.6238298024491259,0.0;0.0;-0.003141592653589793;0.0;0.0;0.0,0.08786922101295258;-0.14147388066897948;-0.0034264293775765255;-0.5497199495689562;-7.852378084247437;-0.5311516170328588
1769072773.4877496,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001696219557826268;-0.6521619948640228;-0.0010577900563566026;0.38830602332963027;0.5694791153109415;0.6238298024491259,0.0;0.0;-0.0010471975511965978;0.0;0.0;0.0,0.08790341223855191;-0.14141911166107246;0.0014295350006427506;-0.5498382249655884;-7.854103214300477;-0.5313921653157089
1769072773.50403,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001696219557826268;-0.6521619948640228;-0.0010577900563566026;0.38830602332963027;0.5694728561981821;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08793687807157516;-0.1415958009497612;0.002137936567472812;-0.5499536714921984;-7.855800838940647;-0.5316282064355751
1769072773.5200667,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001696219557826268;-0.6521619948640228;-0.0010640491691161092;0.38830602332963027;0.5694728561981821;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08796931173643616;-0.14176185715739964;0.0016073262026883028;-0.5500664864027753;-7.8573219587754775;-0.5318576776643176
1769072773.5356693,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001696219557826268;-0.6521619948640228;-0.0010640491691161092;0.38830602332963027;0.5694728561981821;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08800020756591803;-0.14192499943809816;0.001553356131757118;-0.5501738945248735;-7.858901577624122;-0.5320772529398398
1769072773.5517204,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001696219557826268;-0.6521619948640228;-0.0010640491691161092;0.38830602332963027;0.5694728561981821;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.0880304262626995;-0.14208433715273394;0.0015185000537900322;-0.5502790915539362;-7.860448846768611;-0.5322923738900699
1769072773.5676963,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001696219557826268;-0.6521619948640228;-0.0010640491691161092;0.3882956806377666;0.5694728561981821;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.0880591848940311;-0.14223613538692953;0.001541442190025593;-0.5503796564671749;-7.86192711521293;-0.5324979635614018
1769072773.583697,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001696219557826268;-0.6521619948640228;-0.0010640491691161092;0.3882956806377666;0.5694728561981821;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08808741254894169;-0.14238585535288073;0.0015884483899838361;-0.5503787031731313;-7.8633800368959985;-0.5326999202247885
1769072773.5997033,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001696219557826268;-0.6521619948640228;-0.0010640491691161092;0.3882956806377666;0.5694728561981821;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08811459818598262;-0.14252911815265312;0.0016451961092563208;-0.5504766647767091;-7.864781732395302;-0.5328949285099216
1769072773.6157024,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001696219557826268;-0.6521619948640228;-0.0010640491691161092;0.3882956806377666;0.569460337972663;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08814082741675586;-0.14266733436048246;0.0017059562475229932;-0.5505713500846419;-7.866136910618907;-0.5330835002905752
1769072773.63169,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001696219557826268;-0.6521619948640228;-0.0010640491691161092;0.3882956806377666;0.5694540788599036;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08816620569860825;-0.14279089283707758;0.001768324285880321;-0.5506642625747704;-7.867192160832901;-0.5332662805949913
1769072773.6476321,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001696219557826268;-0.6521619948640228;-0.0010640491691161092;0.3882956806377666;0.5694478197471441;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08819068718771124;-0.1429148015562246;0.0018311117695367553;-0.5507534883215384;-7.868334244321748;-0.5334429525854713
1769072773.6664965,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001696219557826268;-0.6521682539767824;-0.0010640491691161092;0.3882956806377666;0.5694478197471441;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.0882144539088508;-0.14303488011874693;0.001893870551376053;-0.5508401769774884;-7.86944101058695;-0.533614660295952
1769072773.679855,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001696219557826268;-0.6521682539767824;-0.0010640491691161092;0.3882956806377666;0.5694415606343846;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08823740473171678;-0.1429205071456071;0.0019561848661123916;-0.5509240206977319;-7.87063151376329;-0.5337807432284257
1769072773.6956391,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001696219557826268;-0.6521682539767824;-0.0010640491691161092;0.3882956806377666;0.5694353015216251;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08828001267660983;-0.14312879354123859;0.002031303156724132;-0.5510671673755233;-7.872596496012477;-0.5340711302715869
1769072773.7116656,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001696219557826268;-0.6521682539767824;-0.0010640491691161092;0.3882956806377666;0.5694353015216251;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08828639587310812;-0.14316406666919163;0.0020800716114997703;-0.5510993878085116;-7.872889025259385;-0.5341302199268639
1769072773.727642,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001696219557826268;-0.6521682539767824;-0.0010640491691161092;0.3882956806377666;0.5694290424088656;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08830635681013757;-0.14326847911884621;0.00213957145311113;-0.5511724984683145;-7.8739375747296885;-0.5342759585332373
1769072773.743622,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001696219557826268;-0.6521682539767824;-0.0010640491691161092;0.3882956806377666;0.5694227832961061;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08832620487076817;-0.1433665847589507;0.0021984880557399666;-0.5512455170805748;-7.874847837271578;-0.5344205253193651
1769072773.7600312,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001696219557826268;-0.6521682539767824;-0.0010640491691161092;0.3882956806377666;0.5694165241833464;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08834576561928008;-0.14346268809566443;0.0022565994745518923;-0.5513173239898186;-7.87574187218854;-0.5345628054579898
1769072773.7758014,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001696219557826268;-0.6521682539767824;-0.0010640491691161092;0.3882956806377666;0.569410265070587;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08836457028876236;-0.14355463281492942;0.002313499093565142;-0.5513864988850236;-7.876598014281011;-0.5346998187512931
1769072773.79167,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001696219557826268;-0.6521682539767824;-0.0010640491691161092;0.3882956806377666;0.5694040059578275;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.0883840097290554;-0.14364903327709122;0.0023700873608558156;-0.5514572691205345;-7.8774800449245586;-0.534840398204296
1769072773.8079562,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001696219557826268;-0.6521682539767824;-0.0010640491691161092;0.3882956806377666;0.5694040059578275;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08840093711182394;-0.1437311030039672;0.0024241514521961167;-0.5515200961455353;-7.878243471614384;-0.5349645757519932
1769072773.8237112,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016899604450667613;-0.6521682539767824;-0.0010640491691161092;0.3882956806377666;0.5693914877323085;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08841796128398195;-0.14381825582806373;0.0024774381260086603;-0.5515823092043507;-7.879137066472812;-0.5350889134581363
1769072773.8395348,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016899604450667613;-0.6521682539767824;-0.0010640491691161092;0.3882956806377666;0.569385228619549;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08824726200776231;-0.1438934767474953;0.0025296579192055357;-0.551644502624713;-7.879754784500581;-0.5352109388194318
1769072773.8555746,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016899604450667613;-0.6521745130895418;-0.0010640491691161092;0.3882956806377666;0.5693789695067895;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08826230192145759;-0.14396645106659967;0.0025799918576286888;-0.551701333705958;-7.880431702029213;-0.5353231650355473
1769072773.8715544,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016899604450667613;-0.6521745130895418;-0.0010640491691161092;0.3882956806377666;0.56937271039403;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08827724839045847;-0.14380569162855322;0.0026296645959351904;-0.5517596391733315;-7.881118060732529;-0.5354374300998945
1769072773.8875427,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016899604450667613;-0.6521745130895418;-0.0010640491691161092;0.3882956806377666;0.5693664512812705;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08829099158313396;-0.14387587275455294;0.0026778815383432138;-0.5518146493604482;-7.8817695511606125;-0.5355462088590535
1769072773.9035203,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016899604450667613;-0.6521745130895418;-0.0010640491691161092;0.3882956806377666;0.569360192168511;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08830417934570121;-0.14394430994283647;0.002725019883753064;-0.5518687510117899;-7.882408243046706;-0.5356532587553017
1769072773.91951,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016899604450667613;-0.6521745130895418;-0.0010640491691161092;0.3882956806377666;0.5693539330557515;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.0883165442274067;-0.14400956072204452;0.0027708718861204733;-0.5519209622657202;-7.883019182751871;-0.5357565146259098
1769072773.935524,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016899604450667613;-0.6521745130895418;-0.0010640491691161092;0.3882956806377666;0.5693476739429919;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08832800735124649;-0.14407109597171575;0.0028153621679200495;-0.551970894662171;-7.8835964176893025;-0.5358551547248281
1769072773.9514663,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016899604450667613;-0.6521745130895418;-0.0010640491691161092;0.3882956806377666;0.5693414148302324;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08833899992040972;-0.14413084799371112;0.0028587393219755564;-0.552019753612688;-7.884158168036425;-0.5359517016369155
1769072773.9674695,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016899604450667613;-0.6521745130895418;-0.0010640491691161092;0.3882956806377666;0.569335155717473;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08834947567682697;-0.14418848457264055;0.0029009596383971162;-0.5520672906799122;-7.884700613233216;-0.5360456285429871
1769072773.9835076,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016899604450667613;-0.6521745130895418;-0.0010577900563566026;0.3882956806377666;0.5693288966047134;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08835936504106467;-0.1442435743993677;0.002941972990968081;-0.55211319788035;-7.885219034208561;-0.5361362833514276
1769072773.9994628,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016899604450667613;-0.6521745130895418;-0.0009576442522044982;0.3882956806377666;0.5693163783791945;0.6238298024491259,0.0;0.0;0.006283185307179586;0.0;0.0;0.0,0.08836887211973656;-0.14429701558255814;0.0028603644567863316;-0.5521580282440091;-7.885721752039373;-0.5362248179233375
1769072774.0154424,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016899604450667613;-0.6521745130895418;-0.0009639033649640048;0.3882956806377666;0.5693101192664349;0.6238298024491259,0.0;0.0;-0.003141592653589793;0.0;0.0;0.0,0.08837791976742063;-0.1443433490380962;-0.0032029306514472873;-0.5522020902991454;-7.886075065600025;-0.5363105816559628
1769072774.0318363,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016899604450667613;-0.6521745130895418;-0.0010077171542805503;0.3882956806377666;0.5693038601536754;0.6238298024491259,0.0;0.0;-0.0020943951023931957;0.0;0.0;0.0,0.08838647810853499;-0.1443923839547525;0.001297638611372198;-0.5522439927350775;-7.886535551082367;-0.5363932503890578
1769072774.04748,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016899604450667613;-0.6521745130895418;-0.0010202353797995633;0.3882956806377666;0.569297601040916;0.6238298024491259,0.0;0.0;-0.0010471975511965978;0.0;0.0;0.0,0.0883945349566146;-0.1444389791377758;0.0033694599544540366;-0.5522842578028728;-7.886971657317756;-0.5364726331006122
1769072774.0634656,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016899604450667613;-0.6521745130895418;-0.0010202353797995633;0.3882853379459029;0.5692913419281564;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08840252404905918;-0.14448521435937828;0.003518106808970455;-0.5523242037720761;-7.887403140381141;-0.5365514549980328
1769072774.0794573,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016899604450667613;-0.6521745130895418;-0.001013976267040057;0.3882853379459029;0.5692850828153969;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08841000587963392;-0.14452990547359218;0.0028597450503872867;-0.5522627229611741;-7.887809787472067;-0.5366267797064085
1769072774.0953944,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016899604450667613;-0.6521745130895418;-0.0009326078011664722;0.3882853379459029;0.5692788237026374;0.6238298024491259,0.0;0.0;0.006283185307179586;0.0;0.0;0.0,0.08841704486636849;-0.14457137237469103;0.002505482391903048;-0.5523019980320188;-7.888192204022532;-0.5366989572542298
1769072774.1114037,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016899604450667613;-0.6521745130895418;-0.0009326078011664722;0.3882853379459029;0.5692725645898778;0.6238298024491259,0.0;0.0;-0.003141592653589793;0.0;0.0;0.0,0.08842401477006807;-0.14461239963394507;-0.0032961482818955282;-0.5523407469585635;-7.888568540418737;-0.5367703573485408
1769072774.1274855,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016899604450667613;-0.6521807722023013;-0.0009826807032425242;0.3882853379459029;0.5692663054771183;0.6238298024491259,0.0;0.0;-0.0020943951023931957;0.0;0.0;0.0,0.08843053651963435;-0.14465104586874328;0.0010390531007882647;-0.5523777335914246;-7.888920620700759;-0.5368384725167237
1769072774.1433573,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016899604450667613;-0.6521807722023013;-0.0009951989287615374;0.3882853379459029;0.5692600463643588;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.0884370086375407;-0.14445399014812937;0.003218792584344824;-0.5524147877549079;-7.889261776332273;-0.5369058474513192
1769072774.1593657,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016899604450667613;-0.6521807722023013;-0.0009951989287615374;0.3882853379459029;0.5692537872515994;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08844310384119312;-0.14448994807573956;0.0026671095537946464;-0.5524497300795472;-7.889586698432415;-0.5369703293430639
1769072774.175521,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016899604450667613;-0.6521807722023013;-0.0010014580415210438;0.3882853379459029;0.5692475281388398;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08844867403485186;-0.14452269541704355;0.0023750415984707743;-0.5524826826050041;-7.889883231875945;-0.5370309350472452
1769072774.1917298,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0016899604450667613;-0.6521807722023013;-0.0010014580415210438;0.3882853379459029;0.5692475281388398;0.6238298024491259,0.0;0.0;0.0;0.0;0.0;0.0,0.08845439323589772;-0.14455549782264715;0.002406991594150809;-0.5525157253175165;-7.89018268638786;-0.5370920045631408
