t,pos_joint_1,vel_joint_1,eff_joint_1,pos_joint_2,vel_joint_2,eff_joint_2,pos_joint_5,vel_joint_5,eff_joint_5,pos_joint_3,vel_joint_3,eff_joint_3,pos_joint_6,vel_joint_6,eff_joint_6,pos_joint_4,vel_joint_4,eff_joint_4,pos_front_left_wheel_joint,vel_front_left_wheel_joint,eff_front_left_wheel_joint,pos_front_right_wheel_joint,vel_front_right_wheel_joint,eff_front_right_wheel_joint,pos_rear_left_wheel_joint,vel_rear_left_wheel_joint,eff_rear_left_wheel_joint,pos_rear_right_wheel_joint,vel_rear_right_wheel_joint,eff_rear_right_wheel_joint
1771883270.5134559,-0.0003505103145323653,0.0010471975511965978,0.0,-1.201374103059682,-0.32148964821735554,1.6182,0.7797562249858162,0.025132741228718343,0.5265000000000001,0.3602244575351195,-0.0010471975511965978,0.0,-0.1634145314459876,0.0,0.1125,0.0003630285400513784,0.003141592653589793,0.0,78.5845692646639,74.62686495261912,nan,78.5845692646639,74.62686495261912,nan,78.5845692646639,74.62686495261912,nan,78.5845692646639,74.62686495261912,nan
1771883270.5454755,-0.0003317329762538458,0.0010471975511965978,0.0,-1.2072827055046564,-0.3319616237293215,1.1098,0.7805008988000005,0.056548667764616284,0.6389999999999999,0.3602244575351195,0.0,0.0,-0.1634145314459876,0.0,0.1125,0.0004193605548869371,0.0010471975511965978,0.0,79.79545141722012,74.62686495532203,nan,79.79545141722012,74.62686495532203,nan,79.79545141722012,74.62686495532203,nan,79.79545141722012,74.62686495532203,nan
1771883270.5614572,-0.0003192147507348327,0.0,0.0,-1.2173911726112594,-0.3392920065876977,1.1346,0.7832210267601457,0.12147491593880533,0.7155,0.35992402012266317,-0.00942477796076938,-0.2808,-0.1634145314459876,0.0,0.108,0.000262882735899274,-0.003141592653589793,0.0,82.19034677341487,74.62686514379115,nan,82.19034677341487,74.62686514379115,nan,82.19034677341487,74.62686514379115,nan,82.19034677341487,74.62686514379115,nan
1771883270.5934658,-0.0003192147507348327,0.0,0.0,-1.2258973068514287,-0.3602359576116296,0.6758000000000001,0.7873581035056137,0.22200588085367873,0.8145,0.3599052427843847,0.0,-0.4628,-0.1634145314459876,0.0,0.108,0.00034425120177285885,0.0020943951023931957,0.0,83.34107198578691,74.6268649252882,nan,83.34107198578691,74.6268649252882,nan,83.34107198578691,74.6268649252882,nan,83.34107198578691,74.6268649252882,nan
1771883270.6255188,-0.0003254738634943393,0.0,0.0,-1.2365816123319064,-0.3497639820996636,1.5128,0.7963976161944615,0.36966073557239904,0.8235,0.3598989836716251,0.0,-0.52,-0.1634145314459876,0.0,0.1125,0.0003880649910894045,0.0,0.0,85.73872085469006,74.62686530767,nan,85.73872085469006,74.62686530767,nan,85.73872085469006,74.62686530767,nan,85.73872085469006,74.62686530767,nan
1771883270.657501,-0.0003254738634943393,0.0,0.0,-1.246596192747117,-0.3193952531149623,1.1842000000000001,0.8107015590419172,0.5612978874413764,0.8099999999999999,0.3598989836716251,0.0,-0.6656000000000001,-0.1634145314459876,0.0,0.1125,4.3813789316545666e-05,-0.016755160819145565,-0.020800000000000003,88.1249426274245,74.62686509900331,nan,88.1249426274245,74.62686509900331,nan,88.1249426274245,74.62686509900331,nan,88.1249426274245,74.62686509900331,nan
1771883270.6894896,-0.0003254738634943393,0.0,0.0,-1.258275697156356,-0.33300882128051806,1.209,0.8346552333981772,0.7267551005304388,0.6525,0.3598802063333466,-0.0010471975511965978,-0.8164,-0.1634145314459876,0.0,0.1125,3.129556379753262e-05,0.003141592653589793,0.0,90.52654387224567,74.62686493098099,nan,90.52654387224567,74.62686493098099,nan,90.52654387224567,74.62686493098099,nan,90.52654387224567,74.62686493098099,nan
1771883270.705474,-0.0003254738634943393,0.0,0.0,-1.2665502442244236,-0.3466223894460738,0.9238,0.8526308318572358,0.7403686686959946,0.4455,0.359761283190916,-0.004188790204786391,-0.962,-0.1634145314459876,0.0,0.108,9.388669139259785e-05,0.0010471975511965978,0.0,92.90476782016094,74.62686544230327,nan,92.90476782016094,74.62686544230327,nan,92.90476782016094,74.62686544230327,nan,92.90476782016094,74.62686544230327,nan
1771883270.7375174,-0.0003254738634943393,0.0,0.0,-1.2727279885180565,-0.3392920065876977,1.0416,0.8657143370647784,0.7246607054280456,0.3555,0.35975502407815646,0.0,-1.1388,-0.1634145314459876,0.0,0.108,0.00011266402967111743,0.0010471975511965978,0.0,94.11542542845643,74.62686544697011,nan,94.11542542845643,74.62686544697011,nan,94.11542542845643,74.62686544697011,nan,94.11542542845643,74.62686544697011,nan
1771883270.7534623,-0.0003254738634943393,0.0,0.0,-1.2826612004673934,-0.3267256359733385,2.0894000000000004,0.8861928669548451,0.6628760499074463,0.33299999999999996,0.35974250585263745,-0.0010471975511965978,-1.2324,-0.1634145314459876,0.0,0.108,0.00012518225519013047,0.0,0.0,96.5662484807578,74.62686544631045,nan,96.5662484807578,74.62686544631045,nan,96.5662484807578,74.62686544631045,nan,96.5662484807578,74.62686544631045,nan
1771883270.7854676,-0.0003254738634943393,0.0,0.0,-1.2885322482358106,-0.32777283352453507,1.1532,0.8979731929875655,0.6461208890883008,0.19799999999999998,0.359736246739878,0.0,-1.3988,-0.1634145314459876,0.0,0.108,0.000131441367949637,0.0,0.0,97.68741101445843,74.62686543116598,nan,97.68741101445843,74.62686543116598,nan,97.68741101445843,74.62686543116598,nan,97.68741101445843,74.62686543116598,nan
1771883270.8014526,-0.0003254738634943393,0.0,0.0,-1.2982589094640837,-0.3235840433197487,2.201,0.9170347740923095,0.6157521601035995,0.16649999999999998,0.35971746940159943,-0.0010471975511965978,-1.4871999999999999,-0.1634145314459876,0.0,0.108,0.000131441367949637,0.0,0.0,100.05643339423443,74.626865410696,nan,100.05643339423443,74.626865410696,nan,100.05643339423443,74.626865410696,nan,100.05643339423443,74.626865410696,nan
1771883270.833486,-0.0003254738634943393,0.0,0.0,-1.304154993683539,-0.32986722862692824,1.2833999999999999,0.9278946005491632,0.5948082090796675,0.11699999999999999,0.3597049511760804,-0.0010471975511965978,-1.6692,-0.1634145314459876,0.0,0.108,0.0001377004807091435,0.0,0.0,101.24214943464361,74.62686539679451,nan,101.24214943464361,74.62686539679451,nan,101.24214943464361,74.62686539679451,nan,101.24214943464361,74.62686539679451,nan
1771883270.865709,-0.0003254738634943393,0.0,0.0,-1.3164979640452856,-0.348716784548467,1.5252000000000001,0.9469044681945886,0.49113565151120436,0.19349999999999998,0.3594984004550167,0.0,-1.7472,-0.1634145314459876,0.0,0.1125,-8.136846587358482e-05,-0.008377580409572783,0.0,103.72891860418687,74.62686538471385,nan,103.72891860418687,74.62686538471385,nan,103.72891860418687,74.62686538471385,nan,103.72891860418687,74.62686538471385,nan
1771883270.897472,-0.0003254738634943393,0.0,0.0,-1.3286656792497664,-0.32148964821735554,2.3746,0.9627494721297313,0.3906046865963309,0.20249999999999999,0.3594796231167382,-0.0010471975511965978,-1.9500000000000002,-0.1634145314459876,0.0,0.108,4.3813789316545666e-05,0.0020943951023931957,0.0,106.13880911675122,74.62686536743178,nan,106.13880911675122,74.62686536743178,nan,106.13880911675122,74.62686536743178,nan,106.13880911675122,74.62686536743178,nan
1771883270.929467,-0.0003192147507348327,0.0,0.0,-1.338123198629381,-0.31520646291017596,2.1948,0.9733610739818569,0.3309144261781249,0.207,0.3594733640039787,0.0,-2.1268,-0.1634145314459876,0.0,0.108,6.885024035457176e-05,0.0,0.0,108.48904649728195,74.62686543257519,nan,108.48904649728195,74.62686543257519,nan,108.48904649728195,74.62686543257519,nan,108.48904649728195,74.62686543257519,nan
1771883270.9614725,-0.0003192147507348327,0.0,0.0,-1.3474805722048429,-0.30997047515419296,2.2568,0.9821523620659766,0.2722713633111154,0.26549999999999996,0.35942329110190263,-0.0010471975511965978,-2.3244000000000002,-0.1634145314459876,0.0,0.1125,7.510935311407829e-05,0.0,0.0,110.84992544555702,74.62686545199143,nan,110.84992544555702,74.62686545199143,nan,110.84992544555702,74.62686545199143,nan,110.84992544555702,74.62686545199143,nan
1771883270.9775329,-0.0003192147507348327,0.0,0.0,-1.3550165439672888,-0.3162536604613725,1.8538,0.988244207573678,0.2366666465704311,0.33299999999999996,0.359304367959472,-0.00942477796076938,-2.5584000000000002,-0.1634145314459876,0.0,0.108,7.510935311407829e-05,0.0,0.0,113.24366737788924,74.62686542328633,nan,113.24366737788924,74.62686542328633,nan,113.24366737788924,74.62686542328633,nan,113.24366737788924,74.62686542328633,nan
1771883270.993446,-0.0003192147507348327,0.0,0.0,-1.3607749277060348,-0.31730085801256913,2.4304,0.9921537450981455,0.20943951023931953,0.4095,0.3592167403808389,-0.0010471975511965978,-2.7456,-0.1634145314459876,0.0,0.108,7.510935311407829e-05,0.0,0.0,114.4552683437518,74.6268654076087,nan,114.4552683437518,74.6268654076087,nan,114.4552683437518,74.6268654076087,nan,114.4552683437518,74.6268654076087,nan
1771883271.0254579,-0.0003254738634943393,0.0,0.0,-1.3662954651599197,-0.29740410453983374,2.5792,0.9958977995527941,0.20315632493213995,0.558,0.3591979630425604,-0.0010471975511965978,-2.8496,-0.1634145314459876,0.0,0.1125,7.510935311407829e-05,0.0,0.0,115.6040949813669,74.62686540037554,nan,115.6040949813669,74.62686540037554,nan,115.6040949813669,74.62686540037554,nan,115.6040949813669,74.62686540037554,nan
1771883271.0414453,-0.0003192147507348327,0.0,0.0,-1.3746075669045443,-0.2638937829015426,2.4118,1.000820920879901,0.1445132620651305,0.621,0.3590852990128893,0.0,-2.964,-0.1634145314459876,0.0,0.1125,-6.259112759506523e-05,0.0010471975511965978,0.0,118.00063579336714,74.62686539464782,nan,118.00063579336714,74.62686539464782,nan,118.00063579336714,74.62686539464782,nan,118.00063579336714,74.62686539464782,nan
1771883271.0734491,-0.0003192147507348327,0.0,0.0,-1.3791767192189839,-0.24923301718479024,1.5748,1.003303166927182,0.1350884841043611,0.7065,0.35907903990012974,0.0,-3.1876,-0.1634145314459876,0.0,0.1125,1.8777338278519572e-05,0.003141592653589793,0.0,119.17205884860851,74.62686538750503,nan,119.17205884860851,74.62686538750503,nan,119.17205884860851,74.62686538750503,nan,119.17205884860851,74.62686538750503,nan
1771883271.0894325,-0.0003317329762538458,0.0,-0.1364,-1.3867064318686704,-0.25132741228718347,1.7360000000000002,1.0067783113933748,0.09948376736367678,0.7739999999999999,0.3590039305470157,-0.006283185307179586,-3.3228,-0.1634145314459876,0.0,0.0945,5.6332014835558714e-05,0.0,0.0,121.56230220081656,74.62686548428458,nan,121.56230220081656,74.62686548428458,nan,121.56230220081656,74.62686548428458,nan,121.56230220081656,74.62686548428458,nan
1771883271.1214535,-0.00043187878040595016,-0.0010471975511965978,-0.006200000000000001,-1.392865398824025,-0.2607521902479529,2.0832,1.0091571305220193,0.0984365698124802,0.9135000000000001,0.3587598251493949,-0.006283185307179586,-3.5204000000000004,-0.1634145314459876,0.0,0.108,6.259112759506523e-05,0.0,0.0,122.7419142121765,74.62686544607823,nan,122.7419142121765,74.62686544607823,nan,122.7419142121765,74.62686544607823,nan,122.7419142121765,74.62686544607823,nan
1771883271.1534393,-0.0005069881335200285,-0.003141592653589793,-0.024800000000000003,-1.4006767715478892,-0.2555162024919698,2.4242000000000004,1.0125805615288939,0.12147491593880533,0.981,0.3587097522473189,-0.0020943951023931957,-3.6504,-0.1634145314459876,0.0,0.1035,6.885024035457176e-05,0.0,0.0,125.12673166591172,74.62686539153216,nan,125.12673166591172,74.62686539153216,nan,125.12673166591172,74.62686539153216,nan,125.12673166591172,74.62686539153216,nan
1771883271.1854465,-0.0005007290207605219,0.0020943951023931957,0.0,-1.4079498605744356,-0.23457225146803792,2.4738,1.0166969528906347,0.15917402778188283,1.1025,0.3586659384580024,-0.0010471975511965978,-3.8636,-0.1634145314459876,0.0,0.108,7.510935311407829e-05,0.0,0.0,127.51480419239735,74.6268653332747,nan,127.51480419239735,74.6268653332747,nan,127.51480419239735,74.6268653332747,nan,127.51480419239735,74.6268653332747,nan
1771883271.2174444,-0.0004694334569629893,-0.0010471975511965978,-0.024800000000000003,-1.4162181485297436,-0.23143065881444808,2.3312,1.02423677525925,0.25446900494077324,1.1385,0.35862838378144535,-0.0010471975511965978,-4.0872,-0.1634145314459876,0.0,0.108,7.510935311407829e-05,0.0,0.0,129.904629627097,74.62686526377013,nan,129.904629627097,74.62686526377013,nan,129.904629627097,74.62686526377013,nan,129.904629627097,74.62686526377013,nan
1771883271.2334704,-0.00045691523144397625,0.0,-0.018600000000000002,-1.4219139411408945,-0.2366666465704311,1.8724,1.031445631488228,0.3319616237293215,1.1835,0.35832794636898896,-0.020943951023931952,-4.3056,-0.1634145314459876,0.0,0.1035,7.510935311407829e-05,0.0,0.0,132.2902543145792,74.62686523337166,nan,132.2902543145792,74.62686523337166,nan,132.2902543145792,74.62686523337166,nan,132.2902543145792,74.62686523337166,nan
1771883271.26545,-0.0004944699080010154,-0.0020943951023931957,-0.0434,-1.4262890609597898,-0.24294983187761066,2.0026,1.0379822127460676,0.3937462792499208,1.161,0.3581026183096468,-0.005235987755982988,-4.5032000000000005,-0.1634145314459876,0.0,0.108,8.136846587358482e-05,0.0,0.0,133.5394205758949,74.6268652330803,nan,133.5394205758949,74.6268652330803,nan,133.5394205758949,74.6268652330803,nan,133.5394205758949,74.6268652330803,nan
1771883271.281427,-0.0006446886142291719,-0.004188790204786391,-0.006200000000000001,-1.4333743766035512,-0.2272418686096617,2.0026,1.051613880622385,0.5037020221255636,1.1925000000000001,0.3579523996034186,-0.015707963267948967,-4.6696,-0.1634145314459876,0.0,0.108,8.136846587358482e-05,0.0,0.0,135.8944389947109,74.62686522737559,nan,135.8944389947109,74.62686522737559,nan,135.8944389947109,74.62686522737559,nan,135.8944389947109,74.62686522737559,nan
1771883271.3134308,-0.0006321703887101589,0.0020943951023931957,0.0,-1.4374115043334328,-0.2230530784048753,2.0460000000000003,1.061480808660326,0.5843362335677015,1.1205,0.35781469912270947,-0.0010471975511965978,-4.872400000000001,-0.1634145314459876,0.0,0.1125,8.136846587358482e-05,0.0,0.0,137.08092876281864,74.62686516773186,nan,137.08092876281864,74.62686516773186,nan,137.08092876281864,74.62686516773186,nan,137.08092876281864,74.62686516773186,nan
1771883271.3294795,-0.000525765471798548,0.003141592653589793,0.0,-1.443827094911927,-0.20943951023931953,1.7608,1.0821558496958026,0.7623598172711232,1.08,0.35777714444615244,-0.0020943951023931957,-5.0128,-0.1634145314459876,0.0,0.108,8.136846587358482e-05,0.0,0.0,139.482537248152,74.62686498400171,nan,139.482537248152,74.62686498400171,nan,139.482537248152,74.62686498400171,nan,139.482537248152,74.62686498400171,nan
1771883271.3614204,-0.000513247246279535,0.0,-0.031000000000000003,-1.4474573803124409,-0.20315632493213995,2.387,1.0969562417527146,0.85870199198121,0.9315,0.3577395897695954,-0.0010471975511965978,-5.252000000000001,-0.1634145314459876,0.0,0.108,8.136846587358482e-05,0.0,0.0,140.67180917739762,74.6268649780723,nan,140.67180917739762,74.6268649780723,nan,140.67180917739762,74.6268649780723,nan,140.67180917739762,74.6268649780723,nan
1771883271.3934426,-0.0005320245845580546,0.0010471975511965978,0.0,-1.4552750121490645,-0.22514747350726852,1.9034,1.13008388379205,0.9613273519984767,0.8325,0.35703856914053067,-0.03246312408709453,-5.3872,-0.1634145314459876,0.0,0.1125,8.136846587358482e-05,0.0,0.0,143.053233113597,74.62686507546998,nan,143.053233113597,74.62686507546998,nan,143.053233113597,74.62686507546998,nan,143.053233113597,74.62686507546998,nan
1771883271.42545,-0.0005695792611150937,-0.0010471975511965978,-0.024800000000000003,-1.4622226273121166,-0.2272418686096617,2.542,1.1604396844119216,1.0314895879286488,0.5175000000000001,0.3567819455173909,-0.005235987755982988,-5.8032,-0.1634145314459876,0.0,0.108,8.136846587358482e-05,0.0,0.0,145.46340779585208,74.62686507598755,nan,145.46340779585208,74.62686507598755,nan,145.46340779585208,74.62686507598755,nan,145.46340779585208,74.62686507598755,nan
1771883271.4574418,-0.0005382836973175611,0.0010471975511965978,-0.031000000000000003,-1.4699776680211452,-0.20210912738094333,1.9468,1.1953152413762174,0.9016370915802706,0.0675,0.35655035834528914,0.0,-5.8084,-0.1634145314459876,0.0,0.1125,0.000669725065267198,0.034557519189487726,0.052000000000000005,147.86883725244653,74.62686501958794,nan,147.86883725244653,74.62686501958794,nan,147.86883725244653,74.62686501958794,nan,147.86883725244653,74.62686501958794,nan
1771883271.4894507,-0.0005382836973175611,0.0,-0.012400000000000001,-1.4759238251426765,-0.20210912738094333,2.3622,1.2197653649419333,0.7372270760424048,-0.1305,0.3564564716538966,-0.005235987755982988,-6.032,-0.1634145314459876,0.0,0.1125,0.001326931905015383,0.017802358370342164,0.10400000000000001,150.23375207983662,74.62686493461834,nan,150.23375207983662,74.62686493461834,nan,150.23375207983662,74.62686493461834,nan,150.23375207983662,74.62686493461834,nan
1771883271.5058079,-0.0005382836973175611,0.0,-0.024800000000000003,-1.4810375202671933,-0.2241002759560719,2.3684000000000003,1.235548312725894,0.6084217772452233,-0.14400000000000002,0.3562311435945543,-0.02617993877991494,-6.2452000000000005,-0.1634145314459876,0.0,0.108,0.0017525515726618268,0.012566370614359171,0.0,152.68156110362017,74.6268609363406,nan,152.68156110362017,74.6268609363406,nan,152.68156110362017,74.6268609363406,nan,152.68156110362017,74.6268609363406,nan
1771883271.5214024,-0.0005382836973175611,0.0,-0.018600000000000002,-1.485037093320518,-0.21991148575128552,2.4552,1.2453945553801078,0.5110324049839396,-0.040499999999999994,0.35546127272513506,-0.03665191429188092,-6.484400000000001,-0.1634145314459876,0.0,0.1125,0.001708737783345281,-0.004188790204786391,0.0,153.92661243771525,74.62685170176499,nan,153.92661243771525,74.62685170176499,nan,153.92661243771525,74.62685170176499,nan,153.92661243771525,74.62685170176499,nan
1771883271.5534213,-0.0005445428100770676,0.0,-0.018600000000000002,-1.488830115652779,-0.20106192982974674,2.0584000000000002,1.2540203603944087,0.4576253298729132,0.14850000000000002,0.3553235722444259,-0.004188790204786391,-6.822400000000001,-0.1634145314459876,0.0,0.108,0.0016336284302312027,-0.003141592653589793,0.0,154.9977790534405,74.62684305902731,nan,154.9977790534405,74.62684305902731,nan,154.9977790534405,74.62684305902731,nan,154.9977790534405,74.62684305902731,nan
1771883271.56943,-0.0005695792611150937,-0.0010471975511965978,0.0,-1.494319357542866,-0.17383479349863523,2.6412,1.2660695964155844,0.3623303527140228,0.22949999999999998,0.3548729161257414,-0.008377580409572783,-6.718400000000001,-0.1634145314459876,0.0,0.108,0.001552259964357618,-0.0010471975511965978,0.0,157.39160873030784,74.62684396574986,nan,157.39160873030784,74.62684396574986,nan,157.39160873030784,74.62684396574986,nan,157.39160873030784,74.62684396574986,nan
1771883271.6014223,-0.0005320245845580546,0.0010471975511965978,0.0,-1.4973362498929483,-0.16650441064025903,2.2134,1.272316582301241,0.3361504139341079,0.30600000000000005,0.3547477338705513,-0.010471975511965976,-6.9732,-0.1634145314459876,0.0,0.1125,0.0015334826260790984,-0.0010471975511965978,0.0,158.566871546378,74.62684546288078,nan,158.566871546378,74.62684546288078,nan,158.566871546378,74.62684546288078,nan,158.566871546378,74.62684546288078,nan
1771883271.617426,-0.0005382836973175611,0.0,0.0,-1.502374835664351,-0.16336281798666924,2.1142000000000003,1.2815836342110896,0.29635690698863715,0.414,0.35426578218806926,-0.003141592653589793,-7.098,-0.1634145314459876,0.0,0.108,0.0015209644005600854,0.0,0.0,161.00403630394698,74.6268468228132,nan,161.00403630394698,74.6268468228132,nan,161.00403630394698,74.6268468228132,nan,161.00403630394698,74.6268468228132,nan
