t,pos_joint_1,vel_joint_1,eff_joint_1,pos_joint_2,vel_joint_2,eff_joint_2,pos_joint_5,vel_joint_5,eff_joint_5,pos_joint_3,vel_joint_3,eff_joint_3,pos_joint_6,vel_joint_6,eff_joint_6,pos_joint_4,vel_joint_4,eff_joint_4,pos_front_left_wheel_joint,vel_front_left_wheel_joint,eff_front_left_wheel_joint,pos_front_right_wheel_joint,vel_front_right_wheel_joint,eff_front_right_wheel_joint,pos_rear_left_wheel_joint,vel_rear_left_wheel_joint,eff_rear_left_wheel_joint,pos_rear_right_wheel_joint,vel_rear_right_wheel_joint,eff_rear_right_wheel_joint
1773449506.9064174,-0.00030669652521581964,0.0,0.0806,-0.37535899218760627,-0.22514747350726852,-1.9902000000000002,0.3510826753122816,-0.0020943951023931957,-0.4545,-0.09826181121149291,0.2984513020910304,3.3436000000000003,0.0004861065175924948,0.0,0.0,-0.0007135388545837437,0.0,0.0,-406.809867306364,-14.376931647868401,nan,-406.809867306364,-14.376931647868401,nan,-406.809867306364,-14.376931647868401,nan,-406.809867306364,-14.376931647868401,nan
1773449506.9383712,-0.00030669652521581964,0.0,0.07440000000000001,-0.38158055027055576,-0.18849555921538758,-1.6492000000000002,0.35085513609128083,-0.0020943951023931957,-0.6300000000000001,-0.08945523955886724,0.29112091923265415,3.5100000000000002,0.0004861065175924948,0.0,0.0,-0.0007135388545837437,0.0,0.0,-407.2438619569001,-13.674486264993563,nan,-407.2438619569001,-13.674486264993563,nan,-407.2438619569001,-13.674486264993563,nan,-407.2438619569001,-13.674486264993563,nan
1773449506.9703443,-0.00030669652521581964,0.0,0.0806,-0.38668798628231305,-0.16231562043547265,-1.6864000000000001,0.35081376532382613,-0.0020943951023931957,-0.738,-0.08089277330386231,0.2816961412718848,3.406,0.0004861065175924948,0.0,0.0,-0.0007135388545837437,0.0,0.0,-407.6641716754076,-12.94114748245615,nan,-407.6641716754076,-12.94114748245615,nan,-407.6641716754076,-12.94114748245615,nan,-407.6641716754076,-12.94114748245615,nan
1773449507.0022867,-0.00030043741245631316,0.0,0.0806,-0.3920082321278936,-0.1382300767579509,-1.5686,0.3507517091726441,0.0,-0.738,-0.07087819288865188,0.2743657584135086,3.3852,0.0004861065175924948,0.0,0.0045000000000000005,-0.0007135388545837437,0.0,0.0,-408.061755478555,-12.276432021765828,nan,-408.061755478555,-12.276432021765828,nan,-408.061755478555,-12.276432021765828,nan,-408.061755478555,-12.276432021765828,nan
1773449507.0342758,-0.00030043741245631316,0.0,0.0868,-0.39557592640081235,-0.10471975511965977,-1.4198000000000002,0.3507206810970531,-0.0020943951023931957,-0.8415,-0.0625598320312677,0.2796017461694916,3.2708,0.0004861065175924948,0.0,0.0,-0.0007135388545837437,0.0,0.0,-408.4356809910538,-11.849774896537,nan,-408.4356809910538,-11.849774896537,nan,-408.4356809910538,-11.849774896537,nan,-408.4356809910538,-11.849774896537,nan
1773449507.0662515,-0.00030669652521581964,0.0,0.0806,-0.39890577438886976,-0.07749261878854824,-1.5252000000000001,0.3506379395621438,-0.003141592653589793,-0.9315,-0.05254525161605727,0.27855454861829504,3.2916000000000003,0.0004861065175924948,0.0,0.0,-0.0007135388545837437,0.0,0.0,-408.8109076226076,-11.49955759737958,nan,-408.8109076226076,-11.49955759737958,nan,-408.8109076226076,-11.49955759737958,nan,-408.8109076226076,-11.49955759737958,nan
1773449507.098265,-0.00030669652521581964,0.0,0.0806,-0.4007021397508482,-0.031415926535897934,-1.4074,0.35056554071909807,-0.0020943951023931957,-1.026,-0.04251189386256831,0.2764601535159018,3.3852,0.0004861065175924948,0.0,0.0,-0.0007135388545837437,0.0,0.0,-409.16179604910553,-11.401676387587544,nan,-409.16179604910553,-11.401676387587544,nan,-409.16179604910553,-11.401676387587544,nan,-409.16179604910553,-11.401676387587544,nan
1773449507.1302228,-0.00030669652521581964,0.0,0.0682,-0.40128423723748224,-0.012566370614359171,-1.5128,0.3505241699516434,-0.0020943951023931957,-1.116,-0.034343751711412296,0.26808257310632905,3.3332,0.0004861065175924948,0.0,0.0,-0.0007135388545837437,0.0,0.0,-409.53701109018675,-11.498435579232531,nan,-409.53701109018675,-11.498435579232531,nan,-409.53701109018675,-11.498435579232531,nan,-409.53701109018675,-11.498435579232531,nan
1773449507.1623223,-0.00030669652521581964,0.0,0.0806,-0.4013969012671534,0.0010471975511965978,-1.5872000000000002,0.3504621138004614,-0.003141592653589793,-1.206,-0.026463528747193585,0.25970499269675623,3.0576,0.0004861065175924948,0.0,0.0,-0.0007135388545837437,0.0,0.0,-409.8995842300362,-11.935686437069887,nan,-409.8995842300362,-11.935686437069887,nan,-409.8995842300362,-11.935686437069887,nan,-409.8995842300362,-11.935686437069887,nan
1773449507.1943517,-0.00030669652521581964,0.0,0.0806,-0.4013969012671534,0.0,-1.395,0.35040005764927934,-0.0010471975511965978,-1.2825,-0.01727515121623801,0.25446900494077324,3.146,0.0004861065175924948,0.0,0.0,-0.0007135388545837437,0.0,0.0,-410.30682054125975,-12.480079812172963,nan,-410.30682054125975,-12.480079812172963,nan,-410.30682054125975,-12.480079812172963,nan,-410.30682054125975,-12.480079812172963,nan
1773449507.2262676,-0.00030669652521581964,0.0,0.0868,-0.4013969012671534,0.0,-1.4942,0.3503690295736883,-0.0020943951023931957,-1.3635,-0.011159998050200131,0.2555162024919698,3.1772,0.0004861065175924948,0.0,0.0,-0.0007135388545837437,0.0,0.0,-410.74019774266344,-13.094890294873137,nan,-410.74019774266344,-13.094890294873137,nan,-410.74019774266344,-13.094890294873137,nan,-410.74019774266344,-13.094890294873137,nan
1773449507.25827,-0.00030669652521581964,0.0,0.0868,-0.4013969012671534,0.0,-1.5996000000000001,0.35031731611437,-0.004188790204786391,-1.422,-0.0034612893560071077,0.25865779514555964,3.172,0.0004861065175924948,0.0,0.0,-0.0007135388545837437,0.0,0.0,-411.17833408407205,-13.82625862428131,nan,-411.17833408407205,-13.82625862428131,nan,-411.17833408407205,-13.82625862428131,nan,-411.17833408407205,-13.82625862428131,nan
1773449507.2902212,-0.00030669652521581964,0.0,0.0682,-0.4014031603799129,0.0,-1.6740000000000002,0.35025525996318796,-0.0020943951023931957,-1.5075,0.005977452685328731,0.2659881780039358,3.1356,0.0004861065175924948,0.0,0.0,-0.0007135388545837437,0.0,0.0,-411.63668671761,-14.304030556427689,nan,-411.63668671761,-14.304030556427689,nan,-411.63668671761,-14.304030556427689,nan,-411.63668671761,-14.304030556427689,nan
1773449507.32228,-0.00030669652521581964,0.0,0.0868,-0.40140941949267245,0.0,-1.8538,0.35021388919573326,-0.0010471975511965978,-1.5795,0.014089262821649186,0.2722713633111154,3.0524,0.0004861065175924948,0.0,0.0,-0.0007135388545837437,0.0,0.0,-412.1071257585349,-14.895181828350625,nan,-412.1071257585349,-14.895181828350625,nan,-412.1071257585349,-14.895181828350625,nan,-412.1071257585349,-14.895181828350625,nan
1773449507.3543181,-0.00030669652521581964,0.0,0.07440000000000001,-0.4014219377181914,0.0,-1.9406,0.3501518330445513,-0.0020943951023931957,-1.647,0.02387851517751739,0.2701769682087222,2.9796,0.0004861065175924948,0.0,0.0,-0.0007135388545837437,0.0,0.0,-412.6244461197945,-15.602901466251096,nan,-412.6244461197945,-15.602901466251096,nan,-412.6244461197945,-15.602901466251096,nan,-412.6244461197945,-15.602901466251096,nan
1773449507.386267,-0.00030669652521581964,0.0,0.07440000000000001,-0.40144071505646994,0.0,-2.1018000000000003,0.35007943420150556,-0.0020943951023931957,-1.71,0.0318526248331287,0.2607521902479529,2.9692,0.0004861065175924948,0.0,0.0,-0.0007135388545837437,0.0,0.0,-413.13008640623764,-16.197132562137924,nan,-413.13008640623764,-16.197132562137924,nan,-413.13008640623764,-16.197132562137924,nan,-413.13008640623764,-16.197132562137924,nan
1773449507.4183033,-0.00030669652521581964,0.0,0.07440000000000001,-0.40145949239474843,-0.0010471975511965978,-2.2382,0.3500070353584599,-0.0020943951023931957,-1.7685,0.041134889055476874,0.25446900494077324,2.9952,0.0004861065175924948,0.0,0.0,-0.0007135388545837437,0.0,0.0,-413.6667660110848,-16.89605993424825,nan,-413.6667660110848,-16.89605993424825,nan,-413.6667660110848,-16.89605993424825,nan,-413.6667660110848,-16.89605993424825,nan
1773449507.4502227,-0.00030669652521581964,0.0,0.0868,-0.401478269733027,-0.0010471975511965978,-2.4056,0.3498932657479595,-0.0020943951023931957,-1.818,0.05019808433124233,0.25132741228718347,3.1564,0.0004861065175924948,0.0,0.0,-0.0007135388545837437,0.0,0.0,-414.2445310045891,-17.449702624441496,nan,-414.2445310045891,-17.449702624441496,nan,-414.2445310045891,-17.449702624441496,nan,-414.2445310045891,-17.449702624441496,nan
1773449507.4822407,-0.00030669652521581964,0.0,0.093,-0.401503306184065,-0.0010471975511965978,-2.6226,0.3498208669049138,-0.0020943951023931957,-1.8675,0.05774657431920719,0.25237460983838006,3.0004,0.0004861065175924948,0.0,0.0,-0.0007135388545837437,0.0,0.0,-414.806240000165,-18.079186132812335,nan,-414.806240000165,-18.079186132812335,nan,-414.806240000165,-18.079186132812335,nan,-414.806240000165,-18.079186132812335,nan
1773449507.5142634,-0.00030043741245631316,0.0,0.09920000000000001,-0.4015971928754576,-0.006283185307179586,-2.8334,0.3497484680618681,-0.0020943951023931957,-1.9124999999999999,0.06536391454752663,0.25237460983838006,2.9120000000000004,0.0004861065175924948,0.0,0.0,-0.0007135388545837437,0.0,0.0,-415.41235310603855,-18.677408194898256,nan,-415.41235310603855,-18.677408194898256,nan,-415.41235310603855,-18.677408194898256,nan,-415.41235310603855,-18.677408194898256,nan
1773449507.5462291,-0.00030043741245631316,0.0,0.0806,-0.4018913711751544,-0.01466076571675237,-3.007,0.34970709729441346,-0.0010471975511965978,-1.9575,0.07145403126252649,0.2555162024919698,2.9224000000000006,0.0004861065175924948,0.0,0.0045000000000000005,-0.0007135388545837437,0.0,0.0,-416.02957025422825,-19.161406528297647,nan,-416.02957025422825,-19.161406528297647,nan,-416.02957025422825,-19.161406528297647,nan,-416.02957025422825,-19.161406528297647,nan
1773449507.5782528,-0.00030043741245631316,0.0,0.093,-0.4025423189021431,-0.01884955592153876,-3.193,0.3496553838350951,-0.0020943951023931957,-2.007,0.0807738501614317,0.2607521902479529,2.9952,0.0004861065175924948,0.0,0.0045000000000000005,-0.0007135388545837437,0.0,0.0,-416.6528147958363,-19.624392346444854,nan,-416.6528147958363,-19.624392346444854,nan,-416.6528147958363,-19.624392346444854,nan,-416.6528147958363,-19.624392346444854,nan
1773449507.610204,-0.00030669652521581964,0.0,0.0806,-0.40309937993773914,-0.02303834612632515,-3.4162000000000003,0.3496036703757767,-0.0010471975511965978,-2.0475,0.08869162780220745,0.2649409804527392,3.0004,0.0004861065175924948,0.0,0.0045000000000000005,-0.0007135388545837437,0.0,0.0,-417.2979560357278,-19.941769794557036,nan,-417.2979560357278,-19.941769794557036,nan,-417.2979560357278,-19.941769794557036,nan,-417.2979560357278,-19.941769794557036,nan
1773449507.642374,-0.00030043741245631316,0.0,0.0868,-0.40413839265581725,-0.04293509959906051,-4.042400000000001,0.3495519569164584,-0.0010471975511965978,-2.0835,0.09652803697710961,0.25970499269675623,2.8912000000000004,0.0004861065175924948,0.0,0.0045000000000000005,-0.0007135388545837437,0.0,0.0,-417.92891981763324,-20.373904957783992,nan,-417.92891981763324,-20.373904957783992,nan,-417.92891981763324,-20.373904957783992,nan,-417.92891981763324,-20.373904957783992,nan
1773449507.674478,-0.00030043741245631316,0.0,0.09920000000000001,-0.40547158367359215,-0.03246312408709453,-4.061,0.34954161422459473,0.0,-2.1149999999999998,0.10593548345464791,0.2617993877991494,2.9068000000000005,0.0004861065175924948,0.0,0.0045000000000000005,-0.0007135388545837437,0.0,0.0,-418.5935589816662,-20.7284651246178,nan,-418.5935589816662,-20.7284651246178,nan,-418.5935589816662,-20.7284651246178,nan,-418.5935589816662,-20.7284651246178,nan
1773449507.70623,-0.00030043741245631316,0.0,0.0868,-0.4064667826023537,-0.03769911184307752,-4.2408,0.3495209288408674,0.0,-2.1465,0.11384074286990466,0.2659881780039358,3.0472,0.0004861065175924948,0.0,0.0045000000000000005,-0.0007135388545837437,0.0,0.0,-419.29684244947043,-20.97155440724621,nan,-419.29684244947043,-20.97155440724621,nan,-419.29684244947043,-20.97155440724621,nan,-419.29684244947043,-20.97155440724621,nan
1773449507.7383144,-0.00030043741245631316,0.0,0.09920000000000001,-0.4090768326230679,-0.10157816246606997,-4.7058,0.34950024345714004,-0.0010471975511965978,-2.1734999999999998,0.12327322579848099,0.2638937829015426,3.0627999999999997,0.0004861065175924948,0.0,0.0045000000000000005,-0.0006071339376721328,-0.004188790204786391,0.0,-419.94218244192524,-21.234065729552732,nan,-419.94218244192524,-21.234065729552732,nan,-419.94218244192524,-21.234065729552732,nan,-419.94218244192524,-21.234065729552732,nan
1773449507.770257,-0.00030043741245631316,0.0,0.093,-0.41238790327284686,-0.11833332328521555,-4.7492,0.3494795580734127,-0.0010471975511965978,-2.2005,0.13140381327307996,0.273318560862312,2.9484,0.0004861065175924948,0.0,0.0045000000000000005,-0.0006634659525076916,0.0010471975511965978,0.005200000000000001,-420.60661781908874,-21.469148165246043,nan,-420.60661781908874,-21.469148165246043,nan,-420.60661781908874,-21.469148165246043,nan,-420.60661781908874,-21.469148165246043,nan
1773449507.8021522,-0.00030043741245631316,0.0,0.093,-0.4169382782490081,-0.1466076571675237,-4.6314,0.3494485299978217,-0.0010471975511965978,-2.232,0.14147472570312597,0.2827433388230814,2.7716000000000003,0.0004861065175924948,0.0,0.0045000000000000005,-0.000525765471798548,-0.004188790204786391,0.0,-421.3133814321655,-21.46028133171169,nan,-421.3133814321655,-21.46028133171169,nan,-421.3133814321655,-21.46028133171169,nan,-421.3133814321655,-21.46028133171169,nan
1773449507.8341932,-0.00030043741245631316,0.0,0.09920000000000001,-0.4220394551480059,-0.1832595714594046,-4.4764,0.34939681653850335,-0.0020943951023931957,-2.2545,0.1498681959136242,0.27855454861829504,2.6884,0.0004861065175924948,0.0,0.0045000000000000005,-0.0006321703887101589,-0.0010471975511965978,0.0,-421.99056324094033,-21.240001805850437,nan,-421.99056324094033,-21.240001805850437,nan,-421.99056324094033,-21.240001805850437,nan,-421.99056324094033,-21.240001805850437,nan
1773449507.8662121,-0.00030043741245631316,0.0,0.09920000000000001,-0.427860430014347,-0.19896753472735357,-4.619,0.3493347603873213,-0.0020943951023931957,-2.268,0.15815526120721085,0.27541295596470516,2.6260000000000003,0.0004861065175924948,0.0,0.009000000000000001,-0.0006321703887101589,0.0010471975511965978,0.0,-422.6730650661762,-20.875009714450126,nan,-422.6730650661762,-20.875009714450126,nan,-422.6730650661762,-20.875009714450126,nan,-422.6730650661762,-20.875009714450126,nan
1773449507.8981988,-0.00030043741245631316,0.0,0.093,-0.43406946987177747,-0.2146754979953025,-4.6128,0.3492313334686846,-0.003141592653589793,-2.2815,0.16629210779456935,0.26808257310632905,2.6676,0.0004861065175924948,0.0,0.0045000000000000005,-0.0004944699080010154,-0.003141592653589793,0.0,-423.3523206346505,-20.31664722329137,nan,-423.3523206346505,-20.31664722329137,nan,-423.3523206346505,-20.31664722329137,nan,-423.3523206346505,-20.31664722329137,nan
1773449507.9301546,-0.0002941782996968067,0.0,0.09920000000000001,-0.44080427520100646,-0.23561944901923448,-4.4454,0.34895208078836554,-0.02199114857512855,-2.313,0.17426621745018064,0.2649409804527392,2.6676,0.0004861065175924948,0.0,0.0,-0.0006008748249126263,-0.0010471975511965978,0.0,-423.9438885318747,-19.614976416956505,nan,-423.9438885318747,-19.614976416956505,nan,-423.9438885318747,-19.614976416956505,nan,-423.9438885318747,-19.614976416956505,nan
1773449507.9621787,-0.0002941782996968067,0.0,0.10540000000000001,-0.45021798079130426,-0.2827433388230814,-4.2966,0.34664566050276713,-0.10786134777324956,-2.295,0.1837299959425545,0.2649409804527392,2.6988000000000003,0.0004861065175924948,0.0,0.0,-0.000619652163191146,0.0,0.0,-424.54377049492626,-18.83287902792366,nan,-424.54377049492626,-18.83287902792366,nan,-424.54377049492626,-18.83287902792366,nan,-424.54377049492626,-18.83287902792366,nan
1773449507.9941685,-0.0002941782996968067,0.0,0.09920000000000001,-0.4591497346991201,-0.3078760800517997,-4.0920000000000005,0.34088478113470283,-0.2555162024919698,-2.322,0.19174166027472286,0.2712241657599188,2.5428,0.0004861065175924948,0.0,0.0,-0.0003379920890133523,0.01466076571675237,0.0,-425.12159906166966,-17.94544019663754,nan,-425.12159906166966,-17.94544019663754,nan,-425.12159906166966,-17.94544019663754,nan,-425.12159906166966,-17.94544019663754,nan
1773449508.026292,-0.0002941782996968067,0.0,0.09920000000000001,-0.46866358609357,-0.3235840433197487,-3.8564000000000003,0.3299318704510762,-0.44296456415616087,-2.0340000000000003,0.19995361621519542,0.273318560862312,2.3764000000000003,0.0004861065175924948,0.0,0.0,3.7554676557039145e-05,0.004188790204786391,0.0,-425.6551610766868,-16.63745181833614,nan,-425.6551610766868,-16.63745181833614,nan,-425.6551610766868,-16.63745181833614,nan,-425.6551610766868,-16.63745181833614,nan
1773449508.0584288,-0.0002941782996968067,0.0,0.09920000000000001,-0.4823522656986108,-0.31834805556376566,-3.5402,0.30462330346067545,-0.734085483388815,-1.5839999999999999,0.2113389423247378,0.26808257310632905,2.2256,0.0004861065175924948,0.0,0.0045000000000000005,-0.0001377004807091435,-0.0020943951023931957,0.0,-426.1505700106129,-15.371261996206126,nan,-426.1505700106129,-15.371261996206126,nan,-426.1505700106129,-15.371261996206126,nan,-426.1505700106129,-15.371261996206126,nan
1773449508.0905404,-0.0002941782996968067,0.0,0.10540000000000001,-0.4918348215292631,-0.31101767270538955,-2.976,0.28114539293014434,-0.7728317927830891,-0.702,0.21917535149963996,0.25237460983838006,2.3504,0.0004861065175924948,0.0,0.0,-0.00019403249554470224,-0.0010471975511965978,0.0,-426.599638653934,-14.028492584015979,nan,-426.599638653934,-14.028492584015979,nan,-426.599638653934,-14.028492584015979,nan,-426.599638653934,-14.028492584015979,nan
1773449508.1222231,-0.0002941782996968067,0.0,0.10540000000000001,-0.5030636698198179,-0.30997047515419296,-2.7404,0.25647807283529117,-0.5592034923389833,0.17099999999999999,0.2278442226715565,0.2293362637120549,2.236,0.0004861065175924948,0.0,0.0,-0.00022532805934223486,0.0,0.0,-427.00465530652224,-12.089168445614439,nan,-427.00465530652224,-12.089168445614439,nan,-427.00465530652224,-12.089168445614439,nan,-427.00465530652224,-12.089168445614439,nan
1773449508.1541877,-0.0002879191869373001,0.0,0.09920000000000001,-0.512333415816647,-0.30892327760299637,-2.4986,0.24483220179679865,-0.2272418686096617,0.46349999999999997,0.2342973679266077,0.20525072003453315,2.08,0.0004861065175924948,0.0,0.0,-0.0002378462848612479,0.0,0.0,-427.3287335018413,-10.722403291429202,nan,-427.3287335018413,-10.722403291429202,nan,-427.3287335018413,-10.722403291429202,nan,-427.3287335018413,-10.722403291429202,nan
1773449508.1867323,-0.0002879191869373001,0.0,0.093,-0.5196127639559531,-0.29530970943744056,-2.0956,0.24351867993011253,0.047123889803846894,0.40049999999999997,0.23902299806003513,0.19268434942017398,2.2412,0.0004861065175924948,0.0,0.0,-0.00024410539762075443,0.0,0.0,-427.6172484986818,-9.023344190302131,nan,-427.6172484986818,-9.023344190302131,nan,-427.6172484986818,-9.023344190302131,nan,-427.6172484986818,-9.023344190302131,nan
1773449508.218356,-0.0002879191869373001,0.0,0.09920000000000001,-0.5297400084008347,-0.2691297706575256,-1.6430000000000002,0.24762472859998957,0.11205013797803595,0.09,0.2457765807275427,0.187448361664191,1.9916,0.0004861065175924948,0.0,0.0,-0.000262882735899274,0.0,0.0,-427.8720029620764,-7.568302200194049,nan,-427.8720029620764,-7.568302200194049,nan,-427.8720029620764,-7.568302200194049,nan,-427.8720029620764,-7.568302200194049,nan
1773449508.2501757,-0.0002816600741777936,0.0,0.10540000000000001,-0.537601454026775,-0.24504422698000383,-1.6430000000000002,0.2496518962052689,0.015707963267948967,-0.054,0.2513221546324655,0.1832595714594046,2.0384,0.0004861065175924948,0.0,0.0,-0.00026914184865878054,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449508.2821853,-0.0002816600741777936,0.0,0.09920000000000001,-0.5444301460473965,-0.22619467105846514,-0.961,0.24958984005408688,-0.0020943951023931957,-0.049499999999999995,0.2565985866887295,0.17069320084504544,2.0540000000000003,0.0004861065175924948,0.0,0.0,-0.000275400961418287,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449508.31417,-0.0002816600741777936,0.0,0.09920000000000001,-0.5505891130027508,-0.187448361664191,-0.682,0.24931058737376777,-0.006283185307179586,-0.063,0.26168098624944874,0.16545721308906244,1.9292,0.0004861065175924948,0.0,0.0,-0.000275400961418287,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449508.3461523,-0.0002816600741777936,0.0,0.11159999999999999,-0.5561910189225092,-0.1361356816555577,-0.7874,0.24925887391444942,0.0,-0.08099999999999999,0.26764592070925847,0.15812683023068624,1.7680000000000002,0.0004861065175924948,0.0,0.0,-0.0002816600741777936,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449508.3782089,-0.000275400961418287,0.0,0.10540000000000001,-0.5608665761538606,-0.1319468914507713,-0.6138,0.2492278458388584,-0.0010471975511965978,-0.1035,0.27308508969726963,0.13927727430914752,1.7420000000000002,0.0004861065175924948,0.0,0.0,-0.0002816600741777936,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449508.4102225,-0.000275400961418287,0.0,0.11159999999999999,-0.5648160763051092,-0.1329940890019679,-0.43400000000000005,0.24905202007717603,-0.007330382858376185,-0.1395,0.27710344008887283,0.12356931104119853,1.6484,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449508.4421303,-0.000275400961418287,0.0,0.1178,-0.5695417064385366,-0.1277581012459849,-0.055799999999999995,0.24848317202467418,-0.013613568165555772,-0.15300000000000002,0.2812782682994637,0.10995574287564276,1.7368000000000001,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449508.4741333,-0.000275400961418287,0.0,0.09920000000000001,-0.5730217731328223,-0.10367255756846318,0.0,0.24840043048976482,0.0,-0.17099999999999999,0.2844516384685335,0.10471975511965977,1.7472,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449508.5061383,-0.00026914184865878054,0.0,0.10540000000000001,-0.5749620980882693,-0.060737457969402664,0.3038,0.24840043048976482,0.0,-0.2115,0.286855137768184,0.0984365698124802,1.8148,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449508.5381098,-0.00026914184865878054,0.0,0.1178,-0.5757319689576885,-0.0020943951023931957,0.0,0.24840043048976482,0.0,-0.2475,0.2902600951093556,0.09110618695410401,1.7056000000000002,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449508.5704064,-0.00026914184865878054,0.0,0.10540000000000001,-0.5757194507321696,0.0,0.0,0.24837974510603744,-0.0010471975511965978,-0.28800000000000003,0.29276374021315815,0.08063421144213803,1.7004000000000001,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449508.602464,-0.000262882735899274,0.0,0.10540000000000001,-0.575638082266296,0.011519173063162575,0.744,0.24835905972231015,0.0,-0.31949999999999995,0.29518601685108714,0.08168140899333462,1.7680000000000002,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449508.6341636,-0.000262882735899274,0.0,0.11159999999999999,-0.5744488508419897,0.04293509959906051,0.6138,0.24831768895485543,0.0,-0.351,0.2979525446907891,0.07225663103256524,1.6172,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449508.666197,-0.000262882735899274,0.0,0.10540000000000001,-0.5730217731328223,0.0492182849062401,0.8804,0.24828666087926443,0.0,-0.378,0.30014323415661637,0.07435102613495843,1.6484,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449508.698244,-0.000262882735899274,0.0,0.1178,-0.571287998898439,0.0492182849062401,0.7626000000000001,0.24824529011180976,-0.0010471975511965978,-0.414,0.30288472554528023,0.07539822368615504,1.5756000000000001,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449508.7301896,-0.000262882735899274,0.0,0.10540000000000001,-0.5693914877323085,0.056548667764616284,0.7316,0.24821426203621877,-0.0010471975511965978,-0.4365,0.3055698849191085,0.07749261878854824,1.6224,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449508.7621613,-0.0002566236231397675,0.0,0.1178,-0.567457421889621,0.06806784082777885,0.7564,0.24819357665249142,-0.0010471975511965978,-0.46349999999999997,0.30796086599324,0.07853981633974483,1.5131999999999999,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449508.7943761,-0.0002566236231397675,0.0,0.1178,-0.5654795422576169,0.06387905062299246,0.6014,0.24817289126876405,0.0,-0.4905,0.31020162836114334,0.07016223593017205,1.4924,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
1773449508.8261206,-0.0002566236231397675,0.0,0.1178,-0.5635016626256129,0.06806784082777885,0.5394,0.24815220588503675,-0.0010471975511965978,-0.4995,0.3123046902483375,0.07435102613495843,1.4612000000000003,0.0004861065175924948,0.0,0.0,-0.0002879191869373001,0.0,0.0,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan,-427.8720029620764,0.0,nan
