t,frame_id,x,y,z
1773116707.0591552,base_link,0.008549986168274737,0.005400535508030269,0.008695516383761093
1773116707.0694432,base_link,0.008549986168274737,0.005400535508030269,0.008695516383761093
1773116707.0790877,base_link,0.008549986168274737,0.005400535508030269,0.008695516383761093
1773116707.0891547,base_link,0.008550348057756813,0.005399460877061689,0.008690962624082199
1773116707.0995185,base_link,0.008569665514867653,0.005399845765485647,0.008678605523702143
1773116707.1091962,base_link,0.008569665514867653,0.005399845765485647,0.008678605523702143
1773116707.1191423,base_link,0.008569665514867653,0.005399845765485647,0.008678605523702143
1773116707.1292217,base_link,0.008569665514867653,0.005399845765485647,0.008678605523702143
1773116707.1391935,base_link,0.008609787816032055,0.005396666920201798,0.008645340672498503
1773116707.1492422,base_link,0.008617138048808093,0.005398187146925575,0.008638934384946395
1773116707.1595228,base_link,0.008617138048808093,0.005398187146925575,0.008638934384946395
1773116707.169069,base_link,0.008617138048808093,0.005398187146925575,0.008638934384946395
1773116707.1801088,base_link,0.008629448378584481,0.005394401721365079,0.008626403156018314
1773116707.1892226,base_link,0.008629448378584481,0.005394401721365079,0.008626403156018314
1773116707.199214,base_link,0.008629448378584481,0.005394401721365079,0.008626403156018314
1773116707.2093358,base_link,0.008629448378584481,0.005394401721365079,0.008626403156018314
1773116707.2191248,base_link,0.008627302387524571,0.005397423805453855,0.008622730735957929
1773116707.2291155,base_link,0.008627302387524571,0.005397423805453855,0.008622730735957929
1773116707.239074,base_link,0.008627302387524571,0.005397423805453855,0.008622730735957929
1773116707.249155,base_link,0.008615308179152958,0.00539837039571113,0.008628889611075163
1773116707.259128,base_link,0.008615308179152958,0.00539837039571113,0.008628889611075163
1773116707.26912,base_link,0.008615308179152958,0.00539837039571113,0.008628889611075163
1773116707.2791615,base_link,0.008590338081437193,0.005396750246536623,0.008639787778836228
1773116707.2891762,base_link,0.008590338081437193,0.005396750246536623,0.008639787778836228
1773116707.2994475,base_link,0.008555112736312376,0.0053905962564975846,0.00865666781718244
1773116707.3092782,base_link,0.008555112736312376,0.0053905962564975846,0.00865666781718244
1773116707.3192163,base_link,0.008555112736312376,0.0053905962564975846,0.00865666781718244
1773116707.3292134,base_link,0.008541556319623167,0.00538912046593381,0.008662587335615757
1773116707.3397982,base_link,0.008511119421403646,0.005387585250495486,0.008676115952110486
1773116707.3491323,base_link,0.008511119421403646,0.005387585250495486,0.008676115952110486
1773116707.3591259,base_link,0.008511119421403646,0.005387585250495486,0.008676115952110486
1773116707.3691266,base_link,0.008511119421403646,0.005387585250495486,0.008676115952110486
1773116707.3790781,base_link,0.008531030111655458,0.005390055295956993,0.008661322888263379
1773116707.389177,base_link,0.008546970357458494,0.005392280027598291,0.008649432997774098
1773116707.3991797,base_link,0.008546970357458494,0.005392280027598291,0.008649432997774098
1773116707.409146,base_link,0.008546970357458494,0.005392280027598291,0.008649432997774098
1773116707.4195673,base_link,0.008533379998022755,0.005389316887187329,0.008655352500602176
1773116707.429389,base_link,0.008533379998022755,0.005389316887187329,0.008655352500602176
1773116707.4395053,base_link,0.008533379998022755,0.005389316887187329,0.008655352500602176
1773116707.4501867,base_link,0.008533379998022755,0.005389316887187329,0.008655352500602176
1773116707.4593966,base_link,0.008529706050321773,0.005388500808619634,0.008654508962423813
1773116707.4694536,base_link,0.008529706050321773,0.005388500808619634,0.008654508962423813
1773116707.479522,base_link,0.008529706050321773,0.005388500808619634,0.008654508962423813
1773116707.489308,base_link,0.008577470680927679,0.005386973231203213,0.008617504712553181
1773116707.499309,base_link,0.008577470680927679,0.005386973231203213,0.008617504712553181
1773116707.5092568,base_link,0.008577470680927679,0.005386973231203213,0.008617504712553181
1773116707.5193436,base_link,0.00883459542913062,0.005415302655580163,0.008430495433253138
1773116707.5294967,base_link,0.00883459542913062,0.005415302655580163,0.008430495433253138
1773116707.5391512,base_link,0.00883459542913062,0.005415302655580163,0.008430495433253138
1773116707.5498416,base_link,0.008961867961417291,0.00543920422628473,0.008343586103091716
1773116707.5594883,base_link,0.008961867961417291,0.00543920422628473,0.008343586103091716
1773116707.5694098,base_link,0.009041239380328081,0.005450362872923928,0.008285340323117674
1773116707.5801542,base_link,0.009081197364257443,0.005453061367411152,0.008256261850831836
1773116707.5893493,base_link,0.009081197364257443,0.005453061367411152,0.008256261850831836
1773116707.5993457,base_link,0.009081197364257443,0.005453061367411152,0.008256261850831836
1773116707.6095285,base_link,0.009081197364257443,0.005453061367411152,0.008256261850831836
1773116707.6192281,base_link,0.009091001614923266,0.005452783181464707,0.008256317904752841
1773116707.6297598,base_link,0.009016621216835968,0.005459293628467914,0.008302354828960745
1773116707.6393416,base_link,0.009016621216835968,0.005459293628467914,0.008302354828960745
1773116707.6493375,base_link,0.009016621216835968,0.005459293628467914,0.008302354828960745
1773116707.6601183,base_link,0.008980555289574865,0.005449830318558946,0.008329656719647083
1773116707.6693168,base_link,0.008980555289574865,0.005449830318558946,0.008329656719647083
1773116707.679313,base_link,0.00892632306131061,0.0054291516824037656,0.008370528138917921
1773116707.6892335,base_link,0.00892632306131061,0.0054291516824037656,0.008370528138917921
1773116707.7012813,base_link,0.00892632306131061,0.0054291516824037656,0.008370528138917921
1773116707.7098114,base_link,0.008908294924463545,0.005424522338895066,0.008384200919376805
1773116707.7212296,base_link,0.008908294924463545,0.005424522338895066,0.008384200919376805
1773116707.7294579,base_link,0.008908294924463545,0.005424522338895066,0.008384200919376805
1773116707.7395253,base_link,0.008908294924463545,0.005424522338895066,0.008384200919376805
1773116707.7492924,base_link,0.00889801323691633,0.005411474569120181,0.008392079786001372
1773116707.759318,base_link,0.00889801323691633,0.005411474569120181,0.008392079786001372
1773116707.7695832,base_link,0.00889801323691633,0.005411474569120181,0.008392079786001372
1773116707.7799919,base_link,0.00890217308348884,0.00540199668982725,0.008396216150592717
1773116707.7893424,base_link,0.00890217308348884,0.00540199668982725,0.008396216150592717
1773116707.8000555,base_link,0.00890217308348884,0.00540199668982725,0.008396216150592717
1773116707.809405,base_link,0.009096893159907804,0.005423387160233488,0.008289559521987233
1773116707.8199809,base_link,0.009183741873487666,0.005428336967909127,0.008252832515646902
1773116707.829364,base_link,0.009183741873487666,0.005428336967909127,0.008252832515646902
1773116707.8396378,base_link,0.009183741873487666,0.005428336967909127,0.008252832515646902
1773116707.8496094,base_link,0.009183741873487666,0.005428336967909127,0.008252832515646902
1773116707.859721,base_link,0.009228957647096803,0.005440299709061638,0.008226099025834488
1773116707.8693287,base_link,0.009288463055122709,0.005461565282155939,0.008187473441926774
1773116707.879338,base_link,0.009288463055122709,0.005461565282155939,0.008187473441926774
1773116707.889239,base_link,0.009288463055122709,0.005461565282155939,0.008187473441926774
1773116707.9000638,base_link,0.0092964327169196,0.005474383283086484,0.008184924828817053
1773116707.909386,base_link,0.0092964327169196,0.005474383283086484,0.008184924828817053
