t,vx,vy,vz,wx,wy,wz
1767222377.6371534,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.6464064,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.6575317,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.666494,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.6763475,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.6872342,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.6965122,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.7064748,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.7169023,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.7264602,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.7364223,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.7465286,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.7564113,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.7664552,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.7764578,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.7869031,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.7963605,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.806584,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.8170478,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.8265097,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.8364017,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.8466218,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.8564246,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.8664508,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.8771265,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.8866324,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.896491,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.9067543,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.9166296,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.927753,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.9365714,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.9464872,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.9573712,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.9667087,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.9761415,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.9864814,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222377.9983432,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.007032,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.016321,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.0266252,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.0363271,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.0469618,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.05655,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.0670028,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.0775163,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.0867367,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.0965762,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.1066167,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.117519,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.1264012,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.1379282,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.146625,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.1564233,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.166617,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.1765413,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.186627,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.1964827,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.206945,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.2193,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.226788,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.2364924,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.2466366,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.2565172,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.2665644,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.27648,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.286535,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.297999,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.3065894,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.3171034,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.3269258,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.3365073,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.346723,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.3565269,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.3666167,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.3768206,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.3865738,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.3968577,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.407384,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.4165988,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.4271219,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.4365284,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.4465508,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.4567947,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.4665675,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.4765494,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.4867074,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.496877,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.5070374,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.5164638,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.526659,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.5366828,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.5466723,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.5563154,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.5676177,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.5765228,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.5867717,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.5965583,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.6069555,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.6164925,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.6266625,1.3689930940897723,1.8163578674385257,0.10240687231415802,0.0,0.0,0.0
1767222378.636554,1.368993878647589,1.816357866839428,0.10240226393676155,-0.0,0.0,0.0
1767222378.647224,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222378.6574066,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222378.666742,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222378.6764681,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222378.6867855,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222378.6988556,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222378.706856,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222378.7167025,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222378.7282631,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222378.7365308,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222378.746627,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222378.756207,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222378.7663755,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222378.776436,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222378.7864273,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222378.7964578,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222378.8065069,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222378.8164103,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222378.8266568,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222378.8364422,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222378.846531,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222378.8564339,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222378.8665242,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222378.8764238,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222378.8875656,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222378.8964047,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222378.9064584,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222378.9165964,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222378.9272757,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222378.93651,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222378.9463418,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222378.9564335,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222378.9664922,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222378.9764776,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222378.9866772,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222378.9983191,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.0066028,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.0163498,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.026399,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.0387344,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.0466864,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.0563557,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.0667086,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.076536,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.0865126,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.0977316,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.1065297,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.1165814,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.127697,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.1365502,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.1465778,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.1580186,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.1666844,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.176465,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.1868417,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.1966488,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.206512,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.2168636,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.2272866,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.2363284,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.2464204,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.2564504,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.2664826,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.276337,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.289516,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.2962766,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.306389,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.3166218,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.3264122,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.3364513,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.3465714,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.356627,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.3665133,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.3764508,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.3864622,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.3964047,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.406562,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.4180698,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.426509,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.4365258,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.4464808,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.4565918,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.4666598,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.477081,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.4864767,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.4965277,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.506554,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.5165277,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.5273268,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.536494,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.5465913,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.5570855,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.5664897,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.5765395,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.5865545,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.5965362,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.6064153,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.6165252,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.6264446,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.6365001,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.6465812,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.656448,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.6665022,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.6770487,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.6877704,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.6969457,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.7068186,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.717273,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.726437,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.7366648,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.7462337,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.756696,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.767728,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.776437,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.7867177,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.7966769,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.8066738,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.8174691,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.8266397,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.8364625,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.8476055,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.8565712,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.8665938,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.8768122,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.8865404,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.8965347,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.9064963,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.9166567,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.9265795,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.9369369,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.9470403,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.9570487,1.368993878647589,1.816357866839428,0.10240226393676155,0.0,0.0,0.0
1767222379.9665396,1.36899466323425,1.8163578662403084,0.10239765556427582,-0.0,0.0,0.0
1767222379.976532,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222379.986448,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222379.9984808,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222380.0077918,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222380.0164788,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222380.0267682,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222380.0364404,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222380.0465753,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222380.0566802,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222380.0666065,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222380.076437,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222380.087198,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222380.096365,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222380.1066499,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222380.1170278,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222380.126549,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222380.136609,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222380.1464274,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222380.1564934,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222380.166717,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222380.1764288,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222380.1865613,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222380.1966298,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222380.206566,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222380.2195103,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222380.2269418,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222380.236555,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222380.2477422,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222380.2567904,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222380.26648,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222380.2771559,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222380.2865272,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222380.2965121,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222380.306483,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222380.3169293,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222380.3268173,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222380.3361986,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222380.3464594,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222380.3562846,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222380.3667004,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222380.376549,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
1767222380.387376,1.36899466323425,1.8163578662403084,0.10239765556427582,0.0,0.0,0.0
