t,vx,vy,vz,wx,wy,wz
1773116706.947727,0.01971465975529054,-0.017978686712982646,0.0,0.0,-0.0,-0.0
1773116706.9581873,0.012311368823493483,-0.021630429808177136,0.0,0.0,-0.0,-0.0
1773116706.967697,0.014816794496556882,-0.021475149939245416,0.0,0.0,-0.0,-0.0
1773116706.9777281,0.014301912746779681,-0.021752954947370055,0.0,0.0,-0.0,-0.0
1773116706.98802,0.012832799839160835,-0.021558338919674763,0.0,0.0,-0.0,-0.0
1773116706.9977112,0.01864446114694445,-0.02165028450023742,0.0,0.0,-0.0,-0.0
1773116707.0077257,0.013919344865004664,-0.021287502819125295,0.0,0.0,-0.0,-0.0
1773116707.0185437,0.015105583093209805,-0.02094739830463714,0.0,0.0,-0.0,-0.0
1773116707.0277166,0.015749336512098762,-0.020947951727147356,0.0,0.0,-0.0,-0.0
1773116707.037715,0.01145244859231054,-0.022002706349201595,0.0,0.0,-0.0,-0.0
1773116707.0477645,0.013778488732546954,-0.02172947684378331,0.0,0.0,-0.0,-0.0
1773116707.0577292,0.014029383786962274,-0.02240497444525502,0.0,0.0,-0.0,-0.0
1773116707.0677333,0.014240946042666644,-0.021451304117342307,0.0,0.0,-0.0,-0.0
1773116707.077704,0.017559109494416913,-0.020541800849987503,0.0,0.0,-0.0,-0.0
1773116707.0877314,0.01628484580406224,-0.021457082585298333,0.0,0.0,-0.0,-0.0
1773116707.0980077,0.011721940782903376,-0.021151303823602613,0.0,0.0,-0.0,-0.0
1773116707.1077235,0.013559126954042268,-0.021776965813024643,0.0,0.0,-0.0,-0.0
1773116707.1176965,0.014219483641660613,-0.021451478910185777,0.0,0.0,-0.0,-0.0
1773116707.1277692,0.01385280423941575,-0.022303238072765394,0.0,0.0,-0.0,-0.0
1773116707.1377022,0.01787387464474887,-0.021258042363069517,0.0,0.0,-0.0,-0.0
1773116707.1477363,0.015705620596724368,-0.020888495174781807,0.0,0.0,-0.0,-0.0
1773116707.1580346,0.015420531110036698,-0.021225409544344757,0.0,0.0,-0.0,-0.0
1773116707.1677454,0.01496908538907805,-0.02140772416242421,0.0,0.0,-0.0,-0.0
1773116707.178447,0.011648347814704871,-0.02183660068254372,0.0,0.0,-0.0,-0.0
1773116707.1877172,0.014177262381943929,-0.021655998901049633,0.0,0.0,-0.0,-0.0
1773116707.1977096,0.01401098066494925,-0.02193732752397195,0.0,0.0,-0.0,-0.0
1773116707.2077458,0.01518158053951729,-0.021015428606798982,0.0,0.0,-0.0,-0.0
1773116707.2176986,0.01257642813964944,-0.02385754273826969,0.0,0.0,-0.0,-0.0
1773116707.2277238,0.01948323649951885,-0.018866544428780788,0.0,0.0,-0.0,-0.0
1773116707.2376933,0.01482941597457038,-0.021475245796542253,0.0,0.0,-0.0,-0.0
1773116707.2477238,0.01169990682551243,-0.021578327662184968,0.0,0.0,-0.0,-0.0
1773116707.257712,0.014331069850610131,-0.021658558983297223,0.0,0.0,-0.0,-0.0
1773116707.267711,0.01445797059287241,-0.021732554433215145,0.0,0.0,-0.0,-0.0
1773116707.2777023,0.017358480852461257,-0.0209466244472947,0.0,0.0,-0.0,-0.0
1773116707.2877655,0.015109637723782801,-0.021265010692639107,0.0,0.0,-0.0,-0.0
1773116707.2977068,0.014327994881185866,-0.021310285719260934,0.0,0.0,-0.0,-0.0
1773116707.3077507,0.011509036418491348,-0.021926704924154897,0.0,0.0,-0.0,-0.0
1773116707.3177207,0.014720643916355582,-0.02143288810163895,0.0,0.0,-0.0,-0.0
1773116707.3277338,0.0142680489909777,-0.021503445242007105,0.0,0.0,-0.0,-0.0
1773116707.338229,0.013880842487237451,-0.021884050628626618,0.0,0.0,-0.0,-0.0
1773116707.3477247,0.01408055753078114,-0.021244185314455592,0.0,0.0,-0.0,-0.0
1773116707.3577328,0.017585169907268203,-0.02101783789446761,0.0,0.0,-0.0,-0.0
1773116707.3677197,0.0,-0.024320934412354688,0.0,0.0,-0.0,-0.0
1773116707.377696,0.016335009420846903,-0.01888678192785489,0.0,0.0,-0.0,-0.0
1773116707.3877263,0.014590283989637706,-0.021768192531401373,0.0,0.0,-0.0,-0.0
1773116707.3977337,0.014380094681030372,-0.021563420724736868,0.0,0.0,-0.0,-0.0
1773116707.407728,0.012204953788014726,-0.024146246419916945,0.0,0.0,-0.0,-0.0
1773116707.418045,0.015836209787389907,-0.019131946391686368,0.0,0.0,-0.0,-0.0
1773116707.4277635,0.017543837041784575,-0.021131351549030467,0.0,0.0,-0.0,-0.0
1773116707.4377377,0.0,-0.024224010602630186,0.0,0.0,-0.0,-0.0
1773116707.4478304,0.014459651758285877,-0.021643334123367046,0.0,0.0,-0.0,-0.0
1773116707.4577851,0.01633703821218553,-0.01927971211829447,0.0,0.0,-0.0,-0.0
1773116707.4677222,0.013705474616999907,-0.021841834189611338,0.0,0.0,-0.0,-0.0
1773116707.4777975,0.014543673475538787,-0.022287479375953205,0.0,0.0,-0.0,-0.0
1773116707.4877582,0.01710932257599152,-0.021018415530714533,0.0,0.0,-0.0,-0.0
1773116707.4977715,0.015804183216669182,-0.02074565931679486,0.0,0.0,-0.0,-0.0
1773116707.507722,0.014884711326681168,-0.02140919385499703,0.0,0.0,-0.0,-0.0
1773116707.5177238,0.01275753737816804,-0.023846262867565013,0.0,-0.0,-0.0,0.0
1773116707.527807,0.016486828671686056,-0.019368441288601407,0.0,-0.0,-0.0,0.0
1773116707.537713,0.014555403503185514,-0.021477205570070185,0.0,-0.0,-0.0,0.0
1773116707.5478635,0.015264427152758218,-0.0219143613103712,0.0,-0.0,-0.0,0.0
1773116707.557652,0.012835266741749106,-0.024037343066734558,0.0,-0.0,-0.0,0.0
1773116707.5677297,0.021730480623622622,-0.018158975066704067,0.0,-0.0,-0.0,0.0
1773116707.5784957,0.013821467486637205,-0.021015527603399684,0.0,-0.0,-0.0,0.0
1773116707.5877347,0.015203612211041056,-0.021569806103532943,0.0,-0.0,-0.0,0.0
1773116707.5977137,0.014820430387299582,-0.02163269661096269,0.0,-0.0,-0.0,0.0
1773116707.6077552,0.015110322299364052,-0.022325545830061078,0.0,-0.0,-0.0,0.0
1773116707.6176982,0.015232042239933982,-0.021354562471882818,0.0,-0.0,-0.0,0.0
1773116707.628147,0.017102235650319667,-0.020469417040718682,0.0,-0.0,-0.0,0.0
1773116707.637718,0.015932151757797657,-0.020999080757075447,0.0,-0.0,-0.0,0.0
1773116707.647741,0.01614429480813844,-0.021150357189499085,0.0,-0.0,-0.0,0.0
1773116707.6584506,0.012344986438707998,-0.02157590327542059,0.0,-0.0,-0.0,0.0
1773116707.667777,0.014042704164960016,-0.02154765155956853,0.0,-0.0,-0.0,0.0
1773116707.677729,0.014190463243472883,-0.023081540950927827,0.0,0.0,-0.0,0.0
1773116707.687718,0.015312013554421336,-0.02115580448281587,0.0,0.0,-0.0,0.0
1773116707.6977081,0.014977076629959342,-0.020401145307596617,0.0,0.0,-0.0,0.0
1773116707.7080483,0.01605933418957372,-0.02170048949656654,0.0,0.0,-0.0,0.0
1773116707.7177136,0.01723705604891161,-0.020841734395358323,0.0,0.0,-0.0,0.0
1773116707.7277622,0.0,-0.024329966281089258,0.0,0.0,-0.0,0.0
1773116707.7377899,0.01586074704362956,-0.019794206352750497,0.0,0.0,-0.0,0.0
1773116707.7477045,0.014360106757552673,-0.022072206761112358,0.0,0.0,-0.0,0.0
1773116707.7577102,0.015581756949361382,-0.020926666036153223,0.0,0.0,-0.0,0.0
1773116707.7678277,0.01859493850481876,-0.020783221511652288,0.0,0.0,-0.0,0.0
1773116707.777761,0.015850595997445864,-0.02111524857391632,0.0,0.0,-0.0,-0.0
1773116707.7878022,0.01202012402544154,-0.02161426326951539,0.0,0.0,-0.0,-0.0
1773116707.797747,0.014311285975304155,-0.021972847363962544,0.0,0.0,-0.0,-0.0
1773116707.8077164,0.015214558906674456,-0.024657064834996835,0.0,-0.0,-0.0,0.0
1773116707.8183243,0.01700841371500665,-0.019199428868078766,0.0,-0.0,-0.0,0.0
1773116707.8277369,0.016323818451542356,-0.02079044391133736,0.0,-0.0,-0.0,0.0
1773116707.8377872,0.015349282749790827,-0.021445832474601897,0.0,-0.0,-0.0,0.0
1773116707.8477669,0.018589226246580576,-0.020790189481993716,0.0,-0.0,-0.0,0.0
1773116707.8577104,0.010917236851478213,-0.024068211555827744,0.0,-0.0,-0.0,0.0
1773116707.8677235,0.017808729710045636,-0.018885141716769548,0.0,-0.0,-0.0,0.0
1773116707.8777297,0.015439362841767898,-0.021665005549167733,0.0,-0.0,-0.0,0.0
1773116707.8877277,0.015529521970713894,-0.021722944318542464,0.0,-0.0,-0.0,0.0
1773116707.89844,0.01584370740316776,-0.02077054864023343,0.0,-0.0,-0.0,0.0
1773116707.9076982,0.01358792526315,-0.024156074152608932,0.0,-0.0,-0.0,0.0
