t,x,y,z,qx,qy,qz,qw
1770755751.5658185,0.5957316756248474,0.6896079778671265,0.49123626947402954,0.012379945255815983,-0.048801127821207047,0.3816169500350952,-0.9229484796524048
1770755751.575834,0.5965307354927063,0.6910221576690674,0.4901277422904968,0.010908989235758781,-0.05945722013711929,0.34516218304634094,-0.9365943074226379
1770755751.5861702,0.5966508984565735,0.6907112002372742,0.4901334047317505,0.01499051321297884,-0.061061032116413116,0.3441653251647949,-0.9368016123771667
1770755751.5960982,0.5968345999717712,0.6907328367233276,0.48986130952835083,0.011283968575298786,-0.06074874848127365,0.3440626859664917,-0.9369115233421326
1770755751.606181,0.596971869468689,0.6904090046882629,0.4898247718811035,0.015354984439909458,-0.06171977147459984,0.3432803750038147,-0.9370771050453186
1770755751.6158192,0.5971129536628723,0.6902315020561218,0.4897293746471405,0.016067329794168472,-0.06169095262885094,0.3433918356895447,-0.9370262026786804
1770755751.6261613,0.5968703627586365,0.6887242197990417,0.49061617255210876,0.019822122529149055,-0.05211752653121948,0.3723626136779785,-0.9264107942581177
1770755751.6367826,0.5974090695381165,0.6904347538948059,0.4892417788505554,0.016064798459410667,-0.06679931282997131,0.33480700850486755,-0.9397788047790527
1770755751.6458266,0.5974863767623901,0.690355122089386,0.4891974627971649,0.01628519594669342,-0.0670941099524498,0.3338760733604431,-0.9400851726531982
1770755751.6558392,0.5975971221923828,0.6902146339416504,0.4891805052757263,0.015730516985058784,-0.0672065019607544,0.334276407957077,-0.939944326877594
1770755751.6657484,0.5977030396461487,0.6900421977043152,0.48916077613830566,0.01597065106034279,-0.0677851065993309,0.3340262770652771,-0.9399875402450562
1770755751.675775,0.5978243947029114,0.6899080276489258,0.48909905552864075,0.015938544645905495,-0.06795305013656616,0.3340885639190674,-0.9399539232254028
1770755751.6863546,0.5979390144348145,0.6898982524871826,0.48904070258140564,0.016162239015102386,-0.0682654157280922,0.33394452929496765,-0.9399786591529846
1770755751.695837,0.5979999303817749,0.6898553371429443,0.4890543222427368,0.01693182811141014,-0.06797458231449127,0.33355164527893066,-0.9401256442070007
1770755751.7064166,0.5976747870445251,0.6877432465553284,0.4905870854854584,0.022077778354287148,-0.05177803710103035,0.3737456798553467,-0.9258217215538025
1770755751.7165718,0.5977393388748169,0.6876465678215027,0.4905945360660553,0.02156631276011467,-0.051742225885391235,0.3735353946685791,-0.9259206056594849
1770755751.7458098,0.5986179113388062,0.6896644234657288,0.48845621943473816,-0.00035560844116844237,-0.06019258499145508,0.35041558742523193,-0.9346581101417542
1770755751.7557933,0.5986789464950562,0.6895065307617188,0.4885217845439911,-0.0005213264958001673,-0.060604166239500046,0.35015183687210083,-0.9347302317619324
1770755751.765793,0.5987319350242615,0.6893424391746521,0.48847171664237976,-0.0005392038146965206,-0.06122637912631035,0.35040202736854553,-0.9345959424972534
1770755751.7761905,0.5988311171531677,0.689302921295166,0.48835378885269165,-0.0019180899253115058,-0.060260556638240814,0.3503683805465698,-0.9346694350242615
1770755751.7865036,0.5988405346870422,0.6892252564430237,0.48827818036079407,-0.0018700783839449286,-0.059459928423166275,0.35086721181869507,-0.9345337748527527
1770755751.7957559,0.5987923741340637,0.6892818212509155,0.4881761968135834,-0.0016192273469641805,-0.05915098637342453,0.3501419425010681,-0.9348257184028625
1770755751.8067734,0.5987890362739563,0.6893274784088135,0.4880860149860382,-0.003189261769875884,-0.0579252727329731,0.34895142912864685,-0.9353434443473816
1770755751.8158908,0.5979956388473511,0.6886187791824341,0.48844125866889954,0.016920313239097595,-0.06813407689332962,0.34579744935035706,-0.9356793165206909
1770755751.825795,0.5979000926017761,0.6886688470840454,0.4883265793323517,0.01520440261811018,-0.0671956017613411,0.346708208322525,-0.9354395866394043
1770755751.8358178,0.5977532863616943,0.6887003183364868,0.4882894456386566,0.014729348942637444,-0.06650649011135101,0.3467327952384949,-0.9354872107505798
1770755751.8457901,0.5976447463035583,0.6887654066085815,0.4882729649543762,0.013748819939792156,-0.0658755749464035,0.3462582528591156,-0.9357225894927979
1770755751.8558776,0.5975676774978638,0.6887633204460144,0.488288015127182,0.013820810243487358,-0.06526447087526321,0.3458521366119385,-0.9359144568443298
1770755751.865932,0.5975014567375183,0.6887105107307434,0.4882147014141083,0.012827558442950249,-0.0647701695561409,0.34468570351600647,-0.936393141746521
1770755751.87573,0.5974175333976746,0.6886701583862305,0.48812294006347656,0.012143959291279316,-0.06430640071630478,0.3442480266094208,-0.9365952014923096
1770755751.8858762,0.5973200798034668,0.6887456178665161,0.4880427122116089,0.011832148768007755,-0.06343626976013184,0.3448983430862427,-0.9364192485809326
1770755751.8957603,0.5967373847961426,0.6878915429115295,0.48830193281173706,0.010607503354549408,-0.05990157648921013,0.36636415123939514,-0.928480863571167
1770755751.9057515,0.5966468453407288,0.6878644227981567,0.4882079064846039,0.010457735508680344,-0.05945977941155434,0.3658321797847748,-0.9287206530570984
1770755751.9162326,0.5965703725814819,0.6878290176391602,0.488087922334671,0.010319124907255173,-0.058214034885168076,0.36623063683509827,-0.928644061088562
1770755751.9258108,0.5964750647544861,0.6878676414489746,0.48802751302719116,0.009875194169580936,-0.05758613348007202,0.36566147208213806,-0.928912341594696
1770755751.9359245,0.5963752865791321,0.6878514289855957,0.4879746437072754,0.01068921945989132,-0.05676029995083809,0.36691367626190186,-0.9284602999687195
1770755751.9459302,0.5963122248649597,0.6878136992454529,0.4878396987915039,0.010251987725496292,-0.05622154101729393,0.36746034026145935,-0.9282817244529724
1770755751.9562602,0.5962820053100586,0.6878357529640198,0.4876942038536072,0.00931695569306612,-0.05581216141581535,0.3664317727088928,-0.9287227988243103
1770755751.965778,0.5962196588516235,0.6878534555435181,0.4876435101032257,0.01008205208927393,-0.05527205765247345,0.3667365312576294,-0.9286267757415771
1770755751.975693,0.5958755612373352,0.6868845820426941,0.48854759335517883,0.011864032596349716,-0.046358101069927216,0.3863578140735626,-0.9211068749427795
1770755751.985838,0.5958213210105896,0.6869764924049377,0.488476425409317,0.01137628499418497,-0.04622013494372368,0.3860183358192444,-0.9212623238563538
1770755751.9958186,0.5961028337478638,0.6890243291854858,0.48681050539016724,0.0030199738685041666,-0.0600740909576416,0.3525504171848297,-0.9338576793670654
1770755752.0056024,0.5960306525230408,0.6889995336532593,0.4867549538612366,0.002164446050301194,-0.05963998660445213,0.3530559539794922,-0.9336968660354614
1770755752.0162477,0.5959877967834473,0.6889436841011047,0.4867096245288849,0.00242275046184659,-0.05955636128783226,0.3525925874710083,-0.9338767528533936
1770755752.025842,0.5959570407867432,0.6889650821685791,0.4866154193878174,0.0013719509588554502,-0.05846792459487915,0.3523479998111725,-0.9340398907661438
1770755752.0359635,0.5959038734436035,0.6890776753425598,0.48646384477615356,9.475008846493438e-05,-0.05704176425933838,0.35212886333465576,-0.934211790561676
1770755752.04579,0.5958460569381714,0.6891461610794067,0.486348956823349,0.00028501308406703174,-0.05614422634243965,0.35253503918647766,-0.9341128468513489
1770755752.0564854,0.595759391784668,0.6891338229179382,0.48631444573402405,-0.0006997748860158026,-0.0551660992205143,0.35290148854255676,-0.9340324997901917
1770755752.0660627,0.5957266092300415,0.6891998648643494,0.48617950081825256,-0.0024764316622167826,-0.05408291518688202,0.3514518141746521,-0.9346392750740051
